item_id,category,name,price,date
edd08595688e4bb0174c31d05e76a5a2,notebook,"Lenovo V15 G2 Ryzen 5 3500U Memori 16 GB SSD 512 GB Win 10 Pro (AMD Ryzen 5 3500U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, Windows 10 Profesional)",7900000,2023-01-11
a6db429f0d94a06758732bfc253541fc,notebook,"Lenovo V15 G2 Ryzen 5 3500U Memori 16 GB SSD 1 TB Win 10 Pro (AMD Ryzen 5 3500U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, Windows 10 Profesional)",8900000,2023-01-11
07ee822a960c05bf08881ab576b81c09,notebook,"Lenovo V15 G2 Ryzen 5 3500U Memori 16 GB SSD 2 TB Win 10 Pro (AMD Ryzen 5 3500U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, Windows 10 Profesional)",10900000,2023-01-11
70d63efa759e9bb79d258772f950715f,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 8 GB SSD 256 GB DOS / LENOVO V15 G2 RYZEN 5 5500 8GB 256SSD VEGA7 (AMD Ryzen 5 5500U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, DOS)",6850000,2023-01-11
de1702723b6279a9876579659c0a7ecd,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 8 GB SSD 512 GB DOS / LENOVO V15 G2 RYZEN 5 5500 8GB 512SSD VEGA7 (AMD Ryzen 5 5500U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, DOS)",7200000,2023-01-11
82e3004e8ee20a48cd48951fb294d454,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 12 GB SSD 512 GB DOS / LENOVO V15 G2 RYZEN 5 5500 12GB 512SSD VEGA7 (AMD Ryzen 5 5500U, RAM 12 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, DOS)",7450000,2023-01-11
531c9d7831abb26df38044ab52030219,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 8 GB SSD 256 GB Win 11 Pro (AMD Ryzen 5 5500U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-01-11
e4f2b7469296772b541ff2fc21c7d7dd,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 5 5500U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",8400000,2023-01-11
c20b482f161dcf61790d7cdbfa35b883,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",8900000,2023-01-11
3e9d6e542b14782893b0c2a32c63657f,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 8 GB SSD 2 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",10900000,2023-01-11
c52b2b27d411e454612ecf9daf05dd7f,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 12 GB SSD 512 GB Win 11 Pro (AMD Ryzen 5 5500U, RAM 12 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",8900000,2023-01-11
c5d672776b09480d421116214f04bdc6,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 12 GB SSD 1 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 12 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",9400000,2023-01-11
c3369658c2ca5a5791629221c49d1b9f,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 12 GB SSD 2 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 12 GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",11400000,2023-01-11
d0ba39ff8bcde7b085f312ae4a90b081,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 16 GB SSD 512 GB Win 11 Pro (AMD Ryzen 5 5500U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",9400000,2023-01-11
3816cf39ae8985b2dad3d7332397ec4c,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 16 GB SSD 1 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",9900000,2023-01-11
f1385ce7b74a0a2c6008849a16751f3c,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 16 GB SSD 2 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",11900000,2023-01-11
05acf12b69333f0d3bc3dfeabde68659,notebook,"Lenovo V15 N4020 Memori 4 GB HDD 1 TB DOS / Lenovo V15-IGL HDD 1 TB (Intel N4020, RAM 4 GB, HDD 1 TB, Vga Intel, LED 15.6"", DOS)",3500000,2023-01-11
6dd270c8cfbba7db078e17d41c79507c,notebook,"Lenovo V15 N4020 Memori 4 GB SSD 256 GB DOS / Lenovo V15-IGL SSD 256 GB (Intel N4020, RAM 4 GB, SSD 256 GB, Vga Intel, LED 15.6"", DOS)",3600000,2023-01-11
945fa2f2e3f1e16e5c438e01c1f30c78,notebook,"Lenovo V15 N4020 Memori 4 GB HDD 1 TB Win 10 Pro / Win 11 Pro (Intel N4020, RAM 4 GB, HDD 1 TB, Vga Intel, LED 15.6"", Windows 10 Profesional / Windows 11 Profesional)",4400000,2023-01-11
f8e45cd2f4c30082dcc5525af18ffa32,notebook,"Lenovo V15 N4020 Memori 4 GB SSD 256 GB Win 10 Pro / Win 11 Pro (Intel N4020, RAM 4 GB, SSD 256 GB, Vga Intel, LED 15.6"", Windows 10 Profesional / Windows 11 Profesional)",4400000,2023-01-11
caadea70a545f3a0f3393112f633ff5f,notebook,"Lenovo V15 N4020 Memori 4 GB SSD 512 GB Win 10 Pro / Win 11 Pro (Intel N4020, RAM 4 GB, SSD 512 GB, Vga Intel, LED 15.6"", Windows 10 Profesional / Windows 11 Profesional)",4900000,2023-01-11
404ab18c26327bbba45989b2e30d716d,notebook,"Lenovo V15 N4020 Memori 4 GB SSD 1 TB Win 10 Pro / Win 11 Pro (Intel N4020, RAM 4 GB, SSD 1 TB, Vga Intel, LED 15.6"", Windows 10 Profesional / Windows 11 Profesional)",5400000,2023-01-11
5ebcbefdb20ff522679a80b08156c649,notebook,"Lenovo V15 N4020 Memori 8 GB HDD 1 TB Win 10 Pro / Win 11 Pro (Intel N4020, RAM 8 GB, HDD 1 TB, Vga Intel, LED 15.6"", Windows 10 Profesional / Windows 11 Profesional)",4900000,2023-01-11
5751f6b548f53199354161c1015154e6,notebook,"Lenovo V15 N4020 Memori 8 GB SSD 256 GB Win 10 Pro / Win 11 Pro (Intel N4020, RAM 8 GB, SSD 256 GB, Vga Intel, LED 15.6"", Windows 10 Profesional / Windows 11 Profesional)",4900000,2023-01-11
615b108c1c5cb6734b4a0ba043eb88fb,notebook,"Lenovo V15 N4020 Memori 8 GB SSD 512 GB Win 10 Pro / Win 11 Pro (Intel N4020, RAM 8 GB, SSD 512 GB, Vga Intel, LED 15.6"", Windows 10 Profesional / Windows 11 Profesional)",5400000,2023-01-11
a00930b7cee8f49acf0f886de3429fa6,notebook,"Lenovo V15 N4020 Memori 8 GB SSD 1 TB Win 10 Pro / Win 11 Pro (Intel N4020, RAM 8 GB, SSD 1 TB, Vga Intel, LED 15.6"", Windows 10 Profesional / Windows 11 Profesional)",5900000,2023-01-11
23d49de495803ef7e9b54705fafeef12,notebook,"Lenovo V15 Core i3 10110U Memori 4 GB HDD 1 TB DOS / Lenovo V15-G1-IML (Intel Core i3 10110U, RAM 4 GB, HDD 1 TB, Vga Intel, LED 15.6"", DOS)",5000000,2023-01-11
e60a19e07c53774a2a443d5d23651772,notebook,"Lenovo V15 Core i3 10110U Memori 4 GB HDD 1 TB Win 10 Pro / Win 11 Pro (Intel Core i3 10110U, RAM 4 GB, HDD 1 TB, Vga Intel, LED 15.6"", Windows 10 Profesional / Windows 11 Profesional)",5900000,2023-01-11
2363c28ce631d32afeb972fa024bf200,notebook,"Lenovo V15 Core i3 10110U Memori 4 GB SSD 256 GB Win 10 Pro / Win 11 Pro (Intel Core i3 10110U, RAM 4 GB, SSD 256 GB, Vga Intel, LED 15.6"", Windows 10 Profesional / Windows 11 Profesional)",5900000,2023-01-11
8196027cfd3c5ea3b132d2c421972366,notebook,"Lenovo V15 Core i3 10110U Memori 4 GB SSD 512 GB Win 10 Pro / Win 11 Pro (Intel Core i3 10110U, RAM 4 GB, SSD 512 GB, Vga Intel, LED 15.6"", Windows 10 Profesional / Windows 11 Profesional)",6400000,2023-01-11
c4c4e093c3a52c2c51eb6f84e41d5166,notebook,"Lenovo V15 Core i3 10110U Memori 4 GB SSD 1 TB Win 10 Pro / Win 11 Pro (Intel Core i3 10110U, RAM 4 GB, SSD 1 TB, Vga Intel, LED 15.6"", Windows 10 Profesional / Windows 11 Profesional)",6900000,2023-01-11
f4907860ec0c18dd588d8cad918fa771,notebook,"Lenovo V15 Core i3 10110U Memori 8 GB HDD 1 TB Win 10 Pro / Win 11 Pro (Intel Core i3 10110U, RAM 8 GB, HDD 1 TB, Vga Intel, LED 15.6"", Windows 10 Profesional / Windows 11 Profesional)",6400000,2023-01-11
4c0b17b0bec8b2778bb7b8ace8de10ca,notebook,"Lenovo V15 Core i3 10110U Memori 8 GB SSD 256 GB Win 10 Pro / Win 11 Pro (Intel Core i3 10110U, RAM 8 GB, SSD 256 GB, Vga Intel, LED 15.6"", Windows 10 Profesional / Windows 11 Profesional)",6400000,2023-01-11
e184d2699261b3bda3b97dafae962ef3,notebook,"Lenovo V15 Core i3 10110U Memori 8 GB SSD 512 GB Win 10 Pro / Win 11 Pro (Intel Core i3 10110U, RAM 8 GB, SSD 512 GB, Vga Intel, LED 15.6"", Windows 10 Profesional / Windows 11 Profesional)",6900000,2023-01-11
2d816b19dd10599903637f05fca9b239,notebook,"Lenovo V15 Core i3 10110U Memori 8 GB SSD 1 TB Win 10 Pro / Win 11 Pro (Intel Core i3 10110U, RAM 8 GB, SSD 1 TB, Vga Intel, LED 15.6"", Windows 10 Profesional / Windows 11 Profesional)",7400000,2023-01-11
7a9651d9517c66bdfe2d6428014c561e,notebook,"Lenovo K14 G1 Core i5 1135G7 Memori 8 GB SSD 512 GB Win 11 / LENOVO K14 G1 I5 1135G7 8GB 512SSD W11 (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Home)",8750000,2023-01-11
4e27b4a384429ec1bc2e73f072850b9d,notebook,"Lenovo K14 G1 Core i5 1135G7 Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",9500000,2023-01-11
cb9f387ceb3abb3192b3c2aa36e679a5,notebook,"Lenovo K14 G1 Core i5 1135G7 Memori 8 GB SSD 1 TB Win 11 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",10500000,2023-01-11
3a9467cc00753d495263d3a2c3789684,notebook,"Lenovo K14 G1 Core i5 1135G7 Memori 8 GB SSD 2 TB Win 11 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",12500000,2023-01-11
fd7aeb0c4bdb6923967fd66a0bcab5e8,notebook,"Lenovo K14 G1 Core i5 1135G7 Memori 16 GB SSD 512 GB Win 11 / LENOVO K14 G1 I5 1135G7 16GB 512SSD W11 (Intel Core i5 1135G7, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Home)",9050000,2023-01-11
87b4737e9f667f2e25ec250b2a97bd57,notebook,"Lenovo K14 G1 Core i5 1135G7 Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i5 1135G7, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",9900000,2023-01-11
10e5f79f1acfba13485f25088fbd32a9,notebook,"Lenovo K14 G1 Core i5 1135G7 Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i5 1135G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",10900000,2023-01-11
2af32dd7b359c0f5abf8965a39237443,notebook,"Lenovo K14 G1 Core i5 1135G7 Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i5 1135G7, RAM 16 GB, SSD 21 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",12900000,2023-01-11
05b1a97953d0dfacbfa47f465b24c59d,notebook,"Lenovo IdeaPad Flex 3 N4020 Memori 4 GB SSD 256 GB Win 10 / Lenovo IdeaPad Flex 3 2DID / Lenovo IdeaPad Flex 3 11IGL05-0NID / Lenovo IdeaPad Flex 3 11IGL05-2DID (Intel N4020, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 11.6"" HD Touchscreen, Windows 10 + Office Home Student) Grey, Blue",4850000,2023-01-11
af670a926ad81e6dcfa1ee7441a6b1de,notebook,"Lenovo IdeaPad Flex 3 N4020 Memori 4 GB SSD 256 GB Win 11 / Lenovo IdeaPad Flex 3 11IGL05-5SID / Lenovo IdeaPad Flex 3 11IGL05-5TID (Intel N4020, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 11.6"" HD Touchscreen, Win 11 Home + Office Home Student)",4950000,2023-01-11
fd7501ffda0f94a06392e8fe74eb5d61,notebook,"Lenovo IdeaPad Flex 3 N4020 Memori 4 GB SSD 256 GB Win 11 Pro / Win 10 Pro (Intel N4020, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 11.6"" HD Touchscreen, Windows 10 Profesional + Office Home Student)",5900000,2023-01-11
bc9907b48cbc255d4919558eb9c85b8a,notebook,"Lenovo IdeaPad Flex 3 N4020 Memori 4 GB SSD 512 GB Win 11 Pro / Win 10 Pro (Intel N4020, RAM 4GB, SSD 512GB, Vga Intel UHD Graphics, LED 11.6"" HD Touchscreen, Windows 10 Profesional + Office Home Student)",6400000,2023-01-11
217de05f60e77f6c66ad9384105f9764,notebook,"Lenovo IdeaPad Flex 3 N4020 Memori 4 GB SSD 1 TB Win 11 Pro / Win 10 Pro (Intel N4020, RAM 4GB, SSD 1 TB, Vga Intel UHD Graphics, LED 11.6"" HD Touchscreen, Windows 10 Profesional + Office Home Student)",6900000,2023-01-11
b8e61b4d4d4c8068f9ed5aa833835e1c,notebook,"Lenovo IdeaPad Flex 5 14ARE05-0HUS (AMD Ryzen 3 4300U, RAM 4GB, SSD 128GB, Integrated AMD Graphics, 14"" FHD Touch, Win 10 Home + Office Home Student)",8500000,2023-01-11
228709c3301998181937e1f4b343997c,notebook,"Lenovo IdeaPad Flex 5 14ARE05-EEID / Flex 5 14ARE05-EFID / Flex 5 14ARE05-EGID (AMD Ryzen 3 4300U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 5, 14"" FHD Touch, Win 10 Home + Office Home Student)",9100000,2023-01-11
915e4104173d7955617bd65c30d4d5d7,notebook,"Lenovo Flex 5 14 Intel 7505 Memori 4 GB SSD 128 GB Win 10 / Lenovo Flex 5 14 L2ID / Lenovo Flex 5 14 L3ID / LENOVO FLEX 5 14 TOUCH PENTIUM GOLD 7505 4GB 256SSD W10+OHS (Intel Pentium Gold 7505, RAM 4 GB, SSD 256 GB, LED 14"" FHD Touchscreen, Windows 10 + Office Home Student) Platinum Grey, Graphite Grey",6250000,2023-01-11
c85abc142918f69b82ef2661148440e9,notebook,"Lenovo Flex 5 14 Intel 7505 Memori 4 GB SSD 256 GB Win 10 Pro (Intel Pentium Gold 7505, RAM 4 GB, SSD 256 GB, LED 14"" FHD Touchscreen, Windows 10 Profesional + Office Home Student)",6900000,2023-01-11
933b8fe6cb06bb72af0f2e13533cf407,notebook,"Lenovo Flex 5 14 Intel 7505 Memori 4 GB SSD 512 GB Win 10 Pro (Intel Pentium Gold 7505, RAM 4 GB, SSD 512 GB, LED 14"" FHD Touchscreen, Windows 10 Profesional + Office Home Student)",7400000,2023-01-11
6d2e26cb1c34ae58ef9b093819df0d9f,notebook,"Lenovo Flex 5 14 Intel 7505 Memori 4 GB SSD 1 TB Win 10 Pro (Intel Pentium Gold 7505, RAM 4 GB, SSD 1 TB, LED 14"" FHD Touchscreen, Windows 10 Profesional + Office Home Student)",7900000,2023-01-11
2daf7d230eb6789aec2b04feda8dffa5,notebook,"Lenovo Flex 5 14 J5ID / Lenovo Flex 5 14 J9ID / Lenovo Flex 5 14 JDID (AMD Ryzen 3 5300U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 6, LED 14"" FHD Touchscreen, Win 11 Home + Office Home Student) Blue, Grey, Platinum",9250000,2023-01-11
31b1e48639fa1d8fb0d42ba3fca07597,notebook,"Lenovo Flex 5 14 Ryzen 3 5300U Memori 8 GB SSD 512 GB Win 11 + OHS / Lenovo IdeaPad Flex 5 14ALC7-A8ID / Lenovo IdeaPad Flex 5 14ALC7-1HID / Lenovo IdeaPad Flex 5 14ALC7-1EID / Lenovo IdeaPad Flex 5 14ALC7-1FID / LENOVO FLEX 5 14 TOUCH RYZEN 3 5300 8GB 512SSD VEGA6 W11+OHS WUXGA (AMD Ryzen 3 5300U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 6, LED 14"" WUXGA Touchscreen, Win 11 Home + Office Home Student)  (Storm Grey, Storm Grey, Stone Blue, Cloud Grey)",9250000,2023-01-11
592a2af26e496539bf93f3fdfd971073,notebook,"Lenovo Flex 5 14 Ryzen 3 5300U Memori 8 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 3 5300U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 6, LED 14"" WUXGA Touchscreen, Win 11 Home + Office Home Student)",9900000,2023-01-11
e9f6bd17f1410e2acdde5a61606a15be,notebook,"Lenovo Flex 5 14 Ryzen 3 5300U Memori 8 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 3 5300U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon Vega 6, LED 14"" WUXGA Touchscreen, Win 11 Home + Office Home Student)",10900000,2023-01-11
8b5ccb9f56e75447a30a1ed2823f1d19,notebook,"Lenovo IdeaPad Flex 5 AAID / Lenovo IdeaPad Flex 5 14ARE05-AAID / Lenovo IdeaPad Flex 5 14ARE05-ABID / Lenovo IdeaPad Flex 5 14ARE05-A8ID / Lenovo IdeaPad Flex 5 14ARE05-EHID / Lenovo IdeaPad Flex 5 14ARE05-EJID / Lenovo IdeaPad Flex 5 14ARE05-EKID (AMD Ryzen 5 4500U, RAM 8GB, SSD 512GB, Vga Integrated AMD Graphics, LED 14"" FHD Touchscreen, Win 10 Home + Office Home Student)",9750000,2023-01-11
95c505cd383418edbb360aa592d51c6d,notebook,"Lenovo IdeaPad Flex 5 14ALC05-J3ID / / Lenovo IdeaPad Flex 5 14ALC05-NYID / Lenovo IdeaPad Flex 5 14ALC05-P0ID / Lenovo IdeaPad Flex 5 14ALC05-JAID / Lenovo IdeaPad Flex 5 14ALC05-JBID (AMD Ryzen 5 5500U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 7, LED 14"" FHD Touchscreen, Win 11 Home + Office Home Student) Graphite Grey, Platinum Grey, Graphite Grey, Blue",10250000,2023-01-11
c672b3e041212d665be666d12d0bd1fc,notebook,"Lenovo IdeaPad Flex 5 14ALC05-42ID / Lenovo IdeaPad Flex 5 14ALC05-43ID / Lenovo IdeaPad Flex 5 14ALC05-44ID (AMD Ryzen 5 5500U, RAM 8GB, SSD 512GB, Vga Integrated AMD Graphics, LED 14"" FHD Touchscreen, Windows 10 Home + Office Home Student) Graphite Grey, Abyss Blue, Platinum Grey",10550000,2023-01-11
196fa99012a473f84afb6582a0031271,notebook,"Lenovo IdeaPad Flex 5 15 Ryzen 5 5500U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 5 5500U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 15.6"" Touchscreen, Windows 11 Profesional)",11500000,2023-01-11
781491189fcd198321d93914196fc8be,notebook,"Lenovo IdeaPad Flex 5 Ryzen 5 5500U Memori 16 GB SSD 512 GB Win 11 / Lenovo IdeaPad Flex 5 14ALC7-ABID / Lenovo IdeaPad Flex 5 14ALC7-3YID / Lenovo IdeaPad Flex 5 14ALC7-3WID / Lenovo IdeaPad Flex 5 14ALC7-3XID / LENOVO FLEX 5 14 TOUCH RYZEN 5 5500 16GB 512SSD VEGA7 W11+OHS (AMD Ryzen 5 5500U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 14"" WUXGA Touchscreen, Win 11 Home + Office Home Student)  (Storm Grey, Storm Grey, Stone Blue, Cloud Grey)",11100000,2023-01-11
a84065e78586227b5f2ed23e0f08823e,notebook,"Lenovo IdeaPad Flex 5 Ryzen 5 5500U Memori 16 GB SSD 512 GB Win 11 Pro (AMD Ryzen 5 5500U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",11900000,2023-01-11
6f380d0c9962fd367bd970fcaa9e5898,notebook,"Lenovo IdeaPad Flex 5 Ryzen 5 5500U Memori 16 GB SSD 1 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",12900000,2023-01-11
597f44725893127b959d606b0a9f29f5,notebook,"Lenovo IdeaPad Flex 5 Ryzen 5 5500U Memori 16 GB SSD 2 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",14900000,2023-01-11
dac3257f2d43c18aa5bc06e8bbd575f0,notebook,"Lenovo IdeaPad Flex 5 ELID / Lenovo IdeaPad Flex 5 14ARE05-ELID / Lenovo IdeaPad Flex 5 14ARE05-EMID / Lenovo IdeaPad Flex 5 14ARE05-ENID (AMD Ryzen 7 4700U, RAM 8GB, SSD 512GB, Vga Integrated AMD Graphics, LED 14"" FHD Touchscreen, Win 10 Home + OHS 2019)",10650000,2023-01-11
006f923d8f4e2a1687be93e64d3485f9,notebook,"Lenovo Flex 5 14 Ryzen 7 5700U Memori 16 GB SSD 512 GB Win 11 / LENOVO FLEX 5 14 2IN1 TOUCH RYZEN 7 5700 16GB 512SSD VEGA8 W11 (AMD Ryzen 7 5700U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"" FHD Touchscreen, Win 11 Home)",10650000,2023-01-11
aae533c37c0a175983e904c65c1264d0,notebook,"Lenovo Flex 5 14 Ryzen 7 5700U Memori 16 GB SSD 512 GB Win 11 Pro (AMD Ryzen 7 5700U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"" FHD Touchscreen, Windows 11 Profesional)",11900000,2023-01-11
71bf3eaf6fc239d954eff1434c7751d7,notebook,"Lenovo Flex 5 14 Ryzen 7 5700U Memori 16 GB SSD 1 TB Win 11 Pro (AMD Ryzen 7 5700U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 14"" FHD Touchscreen, Windows 11 Profesional)",12900000,2023-01-11
5bee6fc3f6762a35780502a0c08db9f9,notebook,"Lenovo Flex 5 14 Ryzen 7 5700U Memori 16 GB SSD 2 TB Win 11 Pro (AMD Ryzen 7 5700U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 8, LED 14"" FHD Touchscreen, Windows 11 Profesional)",14900000,2023-01-11
39248722932531cde3a2ef1075fa9f3b,notebook,"Lenovo Flex 5 14 Ryzen 7 5700U Memori 8 GB SSD 512 GB Win 10 + OHS / Lenovo FLEX 5-40ID / Lenovo FLEX 5-41ID / Lenovo FLEX 5-7QID (AMD Ryzen 7 5700U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"" FHD Touchscreen, Windows 10 + Office Home Student) Blue, Graphite Grey, Platinum Grey",11000000,2023-01-11
7d85e3bcb6723d75d84dcfa74fccd363,notebook,"Lenovo IdeaPad Flex 5 14 Ryzen 7 5700U Memori 8 GB SSD 512 GB Win 11 + OHS / Lenovo IdeaPad Flex 5 14ALC05-JJID / Lenovo IdeaPad Flex 5 14ALC05-JNID / Lenovo IdeaPad Flex 5 14ALC05-J4ID (AMD Ryzen 7 5700U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 8, LED 14"" FHD Touchscreen, Win 11 Home + Office Home Student)  (Graphite Grey, Platinum Grey, Blue)",11200000,2023-01-11
7ec15c25b0ef1d1e1093a1643843b9a1,notebook,"Lenovo IdeaPad Flex 5 14 Ryzen 7 5700U Memori 8 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 7 5700U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 8, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",12900000,2023-01-11
86ff9b7dd5d4a5042fdc144670602914,notebook,"Lenovo IdeaPad Flex 5 14 Ryzen 7 5700U Memori 8 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 7 5700U, RAM 8GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",13900000,2023-01-11
8860458a688edf42c3ad70b13e6dc116,notebook,"Lenovo IdeaPad Flex 5 14 Ryzen 7 5700U Memori 8 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 7 5700U, RAM 8GB, SSD 2 TB, Vga Ati Radeon Vega 8, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",15900000,2023-01-11
805d0dddae9ad3bffaf10a634a2e285e,notebook,"Lenovo Flex 5 14 Ryzen 7 5700U Memori 16 GB SSD 512 GB Win 11 + OHS / Lenovo IdeaPad Flex 5 14ALC7-1LID / Lenovo IdeaPad Flex 5 14ALC7-1MID / Lenovo IdeaPad Flex 5 14ALC7-1NID / LENOVO FLEX 5 14 TOUCH RYZEN 7 5700 16GB 512SSD VEGA8 W11+OHS (AMD Ryzen 7 5700U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"" WUXGA Touchscreen, Windows 11 + Office Home Student)  (Cloud Grey, Storm Grey, Stone Blue)",12200000,2023-01-11
43328c2a69a83f68ae1634a66c2ea523,notebook,"Lenovo Flex 5 14 Ryzen 7 5700U Memori 16 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 7 5700U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",13900000,2023-01-11
