,item_id,category,name,price,date
00c77201c7116a8d31036a61fc50b82e,notebook,"Lenovo ThinkPad P15s G2 Core i7 1185G7 Memori 16 GB SSD 2 TB T500 Win 11 Pro (Intel Core i7-1185G7, RAM 16 GB, SSD 2 TB, Vga Nvidia Quadro T500 4 GB, LED 15.6"" UHD, Win 11 Pro)",37900000,2023-05-03
1a0824b9c648cb20ac8d11d8d3f1002c,notebook,"Lenovo ThinkPad P15s G2 Core i7 1185G7 Memori 32 GB SSD 1 TB T500 Win 11 Pro / Lenovo ThinkPad P15s G2-BVID (Intel Core i7-1185G7, RAM 32 GB, SSD 1 TB, Vga Nvidia Quadro T500 4 GB, LED 15.6"" UHD, Win 11 Pro)",36300000,2023-05-03
2fcc4cdf971ff005ff648245df26667f,notebook,"Lenovo ThinkPad P15s G2 Core i7 1185G7 Memori 32 GB SSD 2 TB T500 Win 11 Pro (Intel Core i7-1185G7, RAM 32 GB, SSD 2 TB, Vga Nvidia Quadro T500 4 GB, LED 15.6"" UHD, Win 11 Pro)",40900000,2023-05-03
911e1dae4b9d9bb0162d3b4b58f0d4c4,notebook,"Lenovo ThinkPad P15 G2-59ID (Intel Core i7-11850H, RAM 16GB, SSD 512GB, Nvidia RTX A2000 4GB, 15.6"" FHD, Win 10 Pro)",37000000,2023-05-03
5b47288aff1061717b2c81d7fea19436,notebook,"Lenovo ThinkPad P15 G2-5BID (Intel Xeon W-11855M, RAM 32GB, SSD 1TB, Nvidia RTX A3000 6GB, 15.6"" FHD, Win 10 Pro)",50900000,2023-05-03
e638a822796ba6f014e684cef71c4235,notebook,"Lenovo ThinkPad P16-BAID (Intel Core i7-12850HX, RAM 16GB, SSD 1TB, Vga Nvidia RTX A2000 8GB, LED 16"" WQXGA, Win 11 Pro)",44900000,2023-05-03
c836534b26f7544e25f16f4b7fe0234a,notebook,"Lenovo Thinkpad X1 Carbon Core i5 1135G7 Memori 8 GB SSD 512 GB Win 10 Pro / LENOVO THINKPAD X1 CARBON I5 1135G7 8GB 512SSD W10PRO (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 10 Profesional)",14000000,2023-05-03
94bf04522c9984d5e965fd64bf6b1b58,notebook,"Lenovo Thinkpad X1 Carbon Core i5 1135G7 Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",14900000,2023-05-03
57af3fcf0b04f64af080ae1fb7d8bd01,notebook,"Lenovo Thinkpad X1 Carbon Core i5 1135G7 Memori 8 GB SSD 1 TB Win 11 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",15900000,2023-05-03
967f84f17551652ece2d133d1713705c,notebook,"Lenovo Thinkpad X1 Carbon Core i5 1135G7 Memori 8 GB SSD 2 TB Win 11 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",16900000,2023-05-03
accb4ed6c4b78b28076371586b7f294f,notebook,"Lenovo THINKPAD X1 CARBON 1CID (Intel Core i5 6200U, RAM 8 GB, SSD 192 GB, Vga Intel, LED 14"" WQHD, Windows 10 Profesional)",21900000,2023-05-03
e0718e1524fe0a6f9231144dff77221c,notebook,"Lenovo Thinkpad X1 Carbon G9 Core i5 1145G7 Memori 16 GB SSD 512 GB Win 10 Pro / Lenovo ThinkPad X1 Carbon G9-F400 / LENOVO THINKPAD X1 CARBON TOUCH G9 I5 1145G7 16GB 512SSD W10PRO (Intel Core i5 1145G7, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA IPS Touchscreen, Windows 10 Profesional)",20600000,2023-05-03
60fdd766a424d86f782190de812e3e98,notebook,"Lenovo Thinkpad X1 Carbon G9 Core i5 1145G7 Memori 16 GB SSD 1 TB Win 10 Pro (Intel Core i5 1145G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA IPS Touchscreen, Windows 10 Profesional)",22900000,2023-05-03
bc18d5fcbca188035b883aa6cde57c0c,notebook,"Lenovo Thinkpad X1 Carbon G9 Core i5 1145G7 Memori 16 GB SSD 2 TB Win 10 Pro (Intel Core i5 1145G7, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA IPS Touchscreen, Windows 10 Profesional)",25900000,2023-05-03
e9e754033be599dc5f28641cd5eb9b6e,notebook,"Lenovo ThinkPad X1 Carbon G9 Core i7 1165G7 Memori 16 GB SSD 2 TB Win 10 Pro (Intel Core i7 1165G7, RAM 16GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 10 Profesional)",25900000,2023-05-03
ff5598bf8ef2c11f286138d01aec0d3a,notebook,"Lenovo ThinkPad X1 Carbon G9 Core i7 1185G7 Memori 16 GB SSD 1 TB Win 10 Pro / Lenovo ThinkPad X1 Carbon G9-5BID / LENOVO THINKPAD X1 CARBON GEN 9 I7 1185G7 16GB 1TBSSD W10PRO (Intel Core i7-1185G7, RAM 16GB, SSD 1TB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA, Win 10 Pro)",30800000,2023-05-03
0fa01a50e4588257011f79143e54ac00,notebook,"Lenovo ThinkPad X1 Carbon G9 Core i7 1185G7 Memori 16 GB SSD 2 TB Win 10 Pro (Intel Core i7-1185G7, RAM 16GB, SSD 2TB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA, Windows 10 Profesional)",36900000,2023-05-03
288bcde2db53b6cc6b90105aa32be2d4,notebook,"Lenovo ThinkPad X1 Carbon G9 Core i7 1185G7 Memori 16 GB SSD 1 TB Touchscreen Win 10 Pro / Win 11 Pro / Lenovo ThinkPad X1 Carbon G9-P0ID / Lenovo ThinkPad X1 Carbon G9-F500 / LENOVO THINKPAD X1 CARBON TOUCH GEN 9 I7 1185G7 16GB 1TBSSD W10Pro (Intel Core i7-1185G7, RAM 16GB, SSD 1TB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA IPS Touchscreen, Windows 10 Profesional / Windows 11 Profesional)",31300000,2023-05-03
205d9d25f29643d6c8a770c099222a54,notebook,"Lenovo ThinkPad X1 Carbon G9 Core i7 1185G7 Memori 16 GB SSD 2 TB Touchscreen Win 10 Pro / Win 11 Pro (Intel Core i7-1185G7, RAM 16GB, SSD 2TB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA Touchscreen, Windows 10 Profesional / Windows 11 Profesional)",35900000,2023-05-03
f76ed543d4b187bba1befd3195bf56f3,notebook,"Lenovo Thinkpad X1 Carbon G10 Core i7 1265U Memori 16 GB SSD 1 TB Win 11 Pro / Lenovo ThinkPad X1 Carbon G10-EPID (Intel Core i7 1265U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA, Windows 11 Profesional)",32400000,2023-05-03
227679cb9826c041f3f317a118b8a34b,notebook,"Lenovo Thinkpad X1 Carbon G10 Core i7 1265U Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i7 1265U, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA, Windows 11 Profesional)",35900000,2023-05-03
07919d7827cdf288b308ac8cd9cef4ee,notebook,"Lenovo Thinkpad X1 Carbon G10 Core i7 1260P Memori 32 GB SSD 1 TB Win 11 Pro / LENOVO THINKPAD X1 CARBON GEN10 TOUCH I7 1270P 32GB 1TBSSD W11PRO (Intel Core i7 1270P, RAM 32 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional)",26500000,2023-05-03
88be43c86664ce4b2e605f36323e5a03,notebook,"Lenovo Thinkpad X1 Carbon G10 Core i7 1260P Memori 32 GB SSD 2 TB Win 11 Pro (Intel Core i7 1270P, RAM 32 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional)",29900000,2023-05-03
a458c1d2e0dcd75901729822e3d3dbcf,notebook,"Lenovo Thinkpad X1 Carbon G10 Core i7 1270P Memori 16 GB SSD 1 TB WUXGA Win 11 Pro / Lenovo ThinkPad X1 Carbon G10-9GID (Intel Core i7 1270P, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA, Windows 11 Profesional)",32400000,2023-05-03
9c7e37fce8efca0b5279395279fa04eb,notebook,"Lenovo Thinkpad X1 Carbon G10 Core i7 1270P Memori 16 GB SSD 2 TB WUXGA Win 11 Pro (Intel Core i7 1270P, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA, Windows 11 Profesional)",37900000,2023-05-03
aa204869f1acfb0115e926484fbebb57,notebook,"Lenovo ThinkPad X1 Nano Carbon Core i7 1160P Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i7 1160P, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13"" 2K IPS, Windows 11 Profesional)",19900000,2023-05-03
039db97140778d391ea6aad947a75686,notebook,"Lenovo ThinkPad X1 Nano Carbon Core i7 1160P Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i7 1160P, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13"" 2K IPS, Windows 11 Profesional)",20900000,2023-05-03
f488e8175459c22c9d7a876b0d451732,notebook,"Lenovo ThinkPad X1 Nano Carbon Core i7 1160P Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i7 1160P, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13"" 2K IPS, Windows 11 Profesional)",21900000,2023-05-03
bf53032f376befdeba1d280672b6469f,notebook,"Lenovo ThinkPad X1 Nano Carbon Core i7 1160P Memori 16 GB SSD 512 GB Touchscreen Win 11 Pro (Intel Core i7 1160P, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13"" 2K Touchscreen, Windows 11 Profesional)",20900000,2023-05-03
b40fa3a9f90f7b0e01cc53e44b174f01,notebook,"Lenovo ThinkPad X1 Nano Carbon Core i7 1160P Memori 16 GB SSD 1 TB Touchscreen Win 11 Pro (Intel Core i7 1160P, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13"" 2K Touchscreen, Windows 11 Profesional)",21900000,2023-05-03
bfe037f0f58f349e2c8999d45c037ba1,notebook,"Lenovo ThinkPad X1 Nano Carbon Core i7 1160P Memori 16 GB SSD 2 TB Touchscreen Win 11 Pro (Intel Core i7 1160P, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13"" 2K Touchscreen, Windows 11 Profesional)",22900000,2023-05-03
d56605938d3319799ac3d61eb3219c80,notebook,"Lenovo ThinkPad X1 Nano Carbon GEN2 Core i7 1260P Memori 16 GB SSD 1 TB Win 11 Pro / LENOVO THINKPAD X1 NANO CARBON GEN2 I7 1260P 16GB 1TBSSD W11PRO (Intel Core i7 1260P, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13"" 2K, Windows 11 Profesional)",22000000,2023-05-03
f72b604002700306da8eac477781894f,notebook,"Lenovo ThinkPad X1 Nano Carbon GEN2 Core i7 1260P Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i7 1260P, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13"" 2K, Windows 11 Profesional)",24900000,2023-05-03
304b91be609d5f8d42d875f6118774cc,notebook,"Lenovo ThinkPad X1 Nano 7EID (Intel Core i7 1160G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13"" 2K Touchscreen, Windows 10 Profesional)",27800000,2023-05-03
7f9378a3d1e67c8f8631a8efd2fed299,notebook,"Lenovo Thinkpad Yoga C13 Chromebook Ryzen 5 3500U Memori 8 GB SSD 256 GB Chrome OS / LENOVO THINKPAD YOGA C13 CHROMEBOOK 2IN1 TOUCH RYZEN 5 3500 8GB 256GB (AMD Ryzen 5 3500U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon Vega 8, LED 13.3"" FHD Touchscreen, Chrome OS)",5950000,2023-05-03
29fee29aff03e265f29859cca1860853,notebook,"Lenovo Thinkpad Yoga X1 2 In 1 Core i5 1135G7 Memori 16 GB SSD 512 GB Win 10 Pro / LENOVO THINKPAD YOGA X1 4K UHD 2IN1 TOUCH i5 1135G7 16GB 512SSD W10PRO (Intel Core i5 1135G7, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" 4K UHD Touchscreen, Windows 10 Profesional)",15500000,2023-05-03
85698cf20374db07157b0ccee49d4085,notebook,"Lenovo Thinkpad Yoga X1 2 In 1 Core i5 1135G7 Memori 16 GB SSD 1 TB Win 10 Pro (Intel Core i5 1135G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" 4K UHD Touchscreen, Windows 10 Profesional)",17900000,2023-05-03
5d5e6812e3b14eab78d2c213fe030159,notebook,"Lenovo Thinkpad Yoga X1 2 In 1 Core i5 1135G7 Memori 16 GB SSD 2 TB Win 10 Pro (Intel Core i5 1135G7, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" 4K UHD Touchscreen, Windows 10 Profesional)",19900000,2023-05-03
23b35271e9740d53223696e0bd0e6d54,notebook,"Lenovo Thinkpad Yoga X1 Titanium 2 In 1 Core i5 1130G7 Memori 16 GB SSD 512 GB Win 10 Pro / LENOVO THINKPAD YOGA X1 TITANIUM 2IN1 TOUCH i5 1130G7 16GB 512SSD W10PRO (Intel Core i5 1130G7, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13.5"" QHD Touchscreen, Windows 10 Profesional)",15700000,2023-05-03
ec250036c671c1f335690cc721114cfc,notebook,"Lenovo Thinkpad Yoga X1 Titanium 2 In 1 Core i5 1130G7 Memori 16 GB SSD 1 TB Win 10 Pro (Intel Core i5 1130G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.5"" QHD Touchscreen, Windows 10 Profesional)",17900000,2023-05-03
7c0277e6dc8db0fd30924a5a9dbc72f8,notebook,"Lenovo Thinkpad Yoga X1 Titanium 2 In 1 Core i5 1130G7 Memori 16 GB SSD 2 TB Win 10 Pro (Intel Core i5 1130G7, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.5"" QHD Touchscreen, Windows 10 Profesional)",19900000,2023-05-03
d0dc71a0ae0d9337ef5ce314298ed962,notebook,"Lenovo Thinkpad Yoga X1 2 In 1 Core i7 1185G7 Memori 16 GB SSD 1 TB Win 10 / LENOVO THINKPAD YOGA X1 4K UHD 2IN1 TOUCH I7 1185G7 16GB 1TBSSD W10 (Intel Core i7 1185G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" 4K UHD Touchscreen , Win 10 Home)",19500000,2023-05-03
cd7dcbf1ad696495b6ebe0eaefa508cd,notebook,"Lenovo Thinkpad Yoga X1 2 In 1 Core i7 1185G7 Memori 16 GB SSD 1 TB Win 10 Pro (Intel Core i7 1185G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" 4K UHD Touchscreen , Windows 10 Profesional)",20900000,2023-05-03
ce3a89743a81775487922fede64dfbd4,notebook,"Lenovo Thinkpad Yoga X1 2 In 1 Core i7 1185G7 Memori 16 GB SSD 2 TB Win 10 Pro (Intel Core i7 1185G7, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" 4K UHD Touchscreen , Windows 10 Profesional)",23900000,2023-05-03
a357f551696b0d2b64b47fc4ba320ee8,notebook,"Lenovo Thinkpad X1 Yoga Core i7 1185G7 Memori 32 GB SSD 1 TB Win 11 / LENOVO THINKPAD X1 YOGA 4K UHD TOUCH i7 1185G7 32GB 1TBSSD W11 (Intel Core i5 1185G7, RAM 32 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" 4K UHD WUXGA Touchscreen, Win 11 Home)",19500000,2023-05-03
5e601ef4a5f567e5f7f917225a2ce8f3,notebook,"Lenovo Thinkpad X1 Yoga Core i7 1185G7 Memori 32 GB SSD 1 TB Win 11 Pro (Intel Core i5 1185G7, RAM 32 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" 4K UHD WUXGA Touchscreen, Windows 11 Profesional)",20900000,2023-05-03
b521a6a7cb0d6ce1aea1ae116c16a2f9,notebook,"Lenovo Thinkpad X1 Yoga Core i7 1185G7 Memori 32 GB SSD 2 TB Win 11 Pro (Intel Core i5 1185G7, RAM 32 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" 4K UHD WUXGA Touchscreen, Windows 11 Profesional)",23900000,2023-05-03
6d400c974098b25b7563253cb1edbebe,notebook,"Lenovo Thinkpad X1 Yoga Titanium 2 In 1 Core i7 1160G7 Memori 16 GB SSD 512 GB Win 10 Pro / LENOVO THINKPAD X1 YOGA TITANIUM TOUCH I7 1160G7 16GB 512SSD W10PRO (Intel Core i7 1160G7, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13.5"" QHD Touchscreen, Windows 10 Profesional)",18200000,2023-05-03
a24b2894e3d111bc3b4b1818c657be7c,notebook,"Lenovo Thinkpad X1 Yoga Titanium 2 In 1 Core i7 1160G7 Memori 16 GB SSD 1 TB Win 10 Pro / LENOVO THINKPAD X1 YOGA TITANIUM TOUCH I7 1160G7 16GB 1TBSSD W10PRO (Intel Core i7 1160G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.5"" QHD Touchscreen, Windows 10 Profesional)",18800000,2023-05-03
7492c652b50f04d66fee2afcb9307a6f,notebook,"Lenovo Thinkpad X1 Yoga Titanium 2 In 1 Core i7 1160G7 Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i7 1160G7, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13.5"" QHD Touchscreen, Windows 11 Profesional)",19500000,2023-05-03
8658c19402d66673209f240af2d0a2c2,notebook,"Lenovo Thinkpad X1 Yoga Titanium 2 In 1 Core i7 1160G7 Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i7 1160G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.5"" QHD Touchscreen, Windows 11 Profesional)",19900000,2023-05-03
056619c82ac2fab8ba26714e1199c47a,notebook,"Lenovo Thinkpad X1 Yoga Titanium 2 In 1 Core i7 1160G7 Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i7 1160G7, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.5"" QHD Touchscreen, Windows 11 Profesional)",21900000,2023-05-03
75eb3fde8d96b11e15cbb186064e93b0,notebook,"Lenovo ThinkPad X1 Yoga G6 Core i7 1185G7 Memori 16 GB SSD 1 TB Touchscreen Win 10 Pro / Lenovo ThinkPad X1 Yoga G6-7LID / LENOVO THINKPAD YOGA X1 G6 2IN1 TOUCH I7 1185G7 16GB 1TB IRISXE W10PRO (Intel Core i7-1185G7, RAM 16GB, SSD 1TB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA Touchscreen, Windows 10 Profesional)",31800000,2023-05-03
4e0c9e822ba5daee15ee10dcf436ac75,notebook,"Lenovo ThinkPad X1 Yoga G6 Core i7 1185G7 Memori 16 GB SSD 1 TB Touchscreen Win 11 Pro (Intel Core i7-1185G7, RAM 16GB, SSD 1TB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA Touchscreen, Windows 11 Profesional)",32900000,2023-05-03
2984d8c8cbd5fa36f2bbb8b7e3afbea9,notebook,"Lenovo ThinkPad X1 Yoga G6 Core i7 1185G7 Memori 16 GB SSD 2 TB Touchscreen Win 11 Pro (Intel Core i7-1185G7, RAM 16GB, SSD 2TB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA Touchscreen, Windows 11 Profesional)",34900000,2023-05-03
7bd6ba6b734116e515e2da513decfc98,notebook,"Lenovo ThinkPad X1 Titanium Yoga 3GID (Intel Core i7-1180G7, RAM 16GB, SSD 1TB, Vga Intel Iris Xe Graphics, LED 13.5"" QHD Touchscreen, Win 10 Pro)",41500000,2023-05-03
71e94428881e26a78e43b19c23d2ecb9,notebook,"Lenovo Thinkpad X1 Fold Core i5 L16G7 Memori 8 GB SSD 512 GB Win 10 / Lenovo Thinkpad X1 FOLD OLED 3.5K TOUCH i5 L16G7 8GB 512SSD W10 (Intel Core i5 L16G7, RAM 8 GB, SSD 512 GB, Vga Intel, LED 13.3"" OLED QXGA 3.5K Touchscreen, Win 10 Home)",21800000,2023-05-03
a08458ef774a26589432ebee11d3e77e,notebook,"Lenovo Thinkpad X1 Fold Core i5 L16G7 Memori 8 GB SSD 512 GB Win 10 Pro (Intel Core i5 L16G7, RAM 8 GB, SSD 512 GB, Vga Intel, LED 13.3"" OLED QXGA 3.5K Touchscreen, Windows 10 Profesional)",22900000,2023-05-03
dbc9cf5e9ad7f4546637995b60013f62,notebook,"Lenovo Thinkpad X1 Fold Core i5 L16G7 Memori 8 GB SSD 1 TB Win 10 Pro (Intel Core i5 L16G7, RAM 8 GB, SSD 1 TB, Vga Intel, LED 13.3"" OLED QXGA 3.5K Touchscreen, Windows 10 Profesional)",23900000,2023-05-03
a37bba96004b92703c2e308da54eb4da,notebook,"Lenovo Thinkpad X1 Fold Core i5 L16G7 Memori 8 GB SSD 2 TB Win 10 Pro (Intel Core i5 L16G7, RAM 8 GB, SSD 2 TB, Vga Intel, LED 13.3"" OLED QXGA 3.5K Touchscreen, Windows 10 Profesional)",25900000,2023-05-03
b0320eb6c2a2cf9ab434677283bd3460,notebook,"Lenovo ThinkPad X12 Core i7 1160G7 Memori 16 GB SSD 1 TB Win 10 / LENOVO THINKPAD X12 TABLET 2IN1 TOUCH I7 1160G7 16GB 1TBSSD W10PRO (Intel Core i7 1160G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 12.3"" FHD Touchscreen, Windows 10 Profesional)",18000000,2023-05-03
19d4d3af8f9b1ba126fefa696939740a,notebook,"Lenovo ThinkPad X12 Core i7 1160G7 Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i7 1160G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 12.3"" FHD Touchscreen, Windows 11 Profesional)",18900000,2023-05-03
ddee1a509df8649e9afbe67137b5430f,notebook,"Lenovo ThinkPad X12 Core i7 1160G7 Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i7 1160G7, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 12.3"" FHD Touchscreen, Windows 11 Profesional)",20900000,2023-05-03
7cdf3af2ef3d603aa153901e897d7d26,notebook,"Lenovo ThinkPad X13-1R00 (Intel Core i5-10210U, RAM 16GB, SSD 512GB, Vga Intel UHD Graphics, LED 13.3"" FHD, Fingerprint, Win 10 Pro)",19900000,2023-05-03
af934d3274938dc9b72052e0018be545,notebook,"Lenovo ThinkPad X13 G2 Core i5 1135G7 RAM 16 GB SSD 512 GB DOS / LENOVO THINKPAD X13 GEN2 I5 1135G7 16GB 512SSD (Intel Core i5 1135G7, RAM 16GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, DOS)",11000000,2023-05-03
39d9fe6466c48c1cebdb1921adb21356,notebook,"Lenovo ThinkPad X13 G2 Core i5 1135G7 RAM 16 GB SSD 512 GB Win 11 Pro (Intel Core i5 1135G7, RAM 16GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Windows 11 Profesional)",11900000,2023-05-03
aa1dfaf2fa65f8e8b17b741b8098966a,notebook,"Lenovo ThinkPad X13 G2 Core i5 1135G7 RAM 16 GB SSD 1 TB Win 11 Pro (Intel Core i5 1135G7, RAM 16GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Windows 11 Profesional)",12900000,2023-05-03
3e8bf24d71644d57a3c576ef8f4d230e,notebook,"Lenovo ThinkPad X13 G2 Core i5 1135G7 RAM 16 GB SSD 2 TB Win 11 Pro (Intel Core i5 1135G7, RAM 16GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Windows 11 Profesional)",13900000,2023-05-03
15b4a7fd265cc136e11b4f1b3fc0f648,notebook,"Lenovo ThinkPad X13 G2 Core i5 1145G7 Memori 16 GB SSD 512 GB Win 10 Pro / Lenovo ThinkPad X13 G2-UB00 / Lenovo ThinkPad X13 G2-9FID (Intel Core i5-1145G7, RAM 16GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA, Windows 10 Profesional)",23900000,2023-05-03
eb00a2eb5a4d601316da11c34e6740ee,notebook,"Lenovo ThinkPad X13 G2 Core i5 1145G7 Memori 16 GB SSD 1 TB Win 10 Pro (Intel Core i5-1145G7, RAM 16GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA, Windows 10 Profesional)",25900000,2023-05-03
dbd47320d2dd23678af886a452641c86,notebook,"Lenovo ThinkPad X13 G2 Core i5 1145G7 Memori 16 GB SSD 2 TB Win 10 Pro (Intel Core i5-1145G7, RAM 16GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA, Windows 10 Profesional)",27900000,2023-05-03
77740bdc3afa5a6e22a70aa28b15bbac,notebook,"Lenovo ThinkPad X13 G2-9GID (Intel Core i7-1185G7, RAM 16GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA, Win 10 Pro)",24500000,2023-05-03
142c7bc685f2def086101fc0fa82b6c2,notebook,"Lenovo ThinkPad X13 Yoga G2 Core i7 1165G7 Memori 16 GB SSD 512 GB Win 10 Pro (Intel Core i7 1165G7, RAM 16GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA Touchscreen, Windows 10 Profesional)",22900000,2023-05-03
b82caff850c28b0aae4761fbcfbb24f4,notebook,"Lenovo ThinkPad X13 Yoga G2 Core i7 1165G7 Memori 16 GB SSD 1 TB Win 10 Pro (Intel Core i7 1165G7, RAM 16GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA Touchscreen, Windows 10 Profesional)",24900000,2023-05-03
b5a8e95ece43a8519b0640da301e57a1,notebook,"Lenovo ThinkPad X13 Yoga G2 Core i7 1165G7 Memori 16 GB SSD 2 TB Win 10 Pro (Intel Core i7 1165G7, RAM 16GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA Touchscreen, Windows 10 Profesional)",26900000,2023-05-03
fc2d0a4d006259a84aea32ab5b08c882,notebook,"Lenovo ThinkPad X13 G3-PQ00 (Intel Core i7-1255U, RAM 16GB, SSD 1TB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA, Win 10 Pro)",23000000,2023-05-03
d3995566dcd32671b5ed06480ef08d89,notebook,"Lenovo ThinkPad X13 G3 Core i7 1265U Memori 16 GB SSD 1 TB Win 11 Pro / Lenovo ThinkPad X13 G3-CDID (Intel Core i7 1265U, RAM 16GB, SSD 1TB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA, Windows 11 Profesional)",26900000,2023-05-03
