item_id,category,name,price,date
f005cd2589e4bd4237bddda9fa3496f2,notebook,"HP Envy X360 13 Core i7 1250U Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i7 1250U, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD Touchscreen, Windows 11 Profesional)",13900000,2023-08-03
784a222c9d5978669154119205dad109,notebook,"HP Envy X360 13 Core i7 1250U Memori 8 GB SSD 1 TB Win 11 Pro (Intel Core i7 1250U, RAM 8 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD Touchscreen, Windows 11 Profesional)",14900000,2023-08-03
e9ea85127177a7fb65e80d84c14c1532,notebook,"HP Envy X360 13 Core i7 1250U Memori 8 GB SSD 2 TB Win 11 Pro (Intel Core i7 1250U, RAM 8 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD Touchscreen, Windows 11 Profesional)",15900000,2023-08-03
715238d8180b2488e268a99a6869b4d0,notebook,"HP 14 Core i7 1360P Memori 16 GB SSD 512 GB Win 11 + OHS / HP 14-EP0022TU / HP 14 EP0022TU I7 1360P 16GB 512GB W11+OHS (Intel Core i7 1360P, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Home + Office Home Student)  (Silver)",13250000,2023-08-03
3ae2d7aed19aea1984f7e870bb7de072,notebook,"HP 14 Core i7 1360P Memori 16 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i7 1360P, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",14400000,2023-08-03
f4536356c9123d56d49551302e8125f4,notebook,"HP 14 Core i7 1360P Memori 16 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i7 1360P, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",14900000,2023-08-03
24188c709c1be00cd4ecad95165e9f77,notebook,"HP 14 Core i7 1360P Memori 16 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i7 1360P, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",15400000,2023-08-03
a476207195ec38582478ebd0af7d6f8c,notebook,"HP 14 Core i7 1360P Memori 16 GB SSD 4 TB Win 11 Pro + OHS (Intel Core i7 1360P, RAM 16 GB, SSD 4 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",18400000,2023-08-03
59d3d4a3085826d43b40fde9ca86f2cd,notebook,"HP 14 Core i7 1360P Memori 32 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i7 1360P, RAM 32 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",15400000,2023-08-03
683b1dd4ba8cc266bcf92f66ef7e38a8,notebook,"HP 14 Core i7 1360P Memori 32 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i7 1360P, RAM 32 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",15900000,2023-08-03
107e4dba53912f917229f2dea27f091d,notebook,"HP 14 Core i7 1360P Memori 32 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i7 1360P, RAM 32 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",16400000,2023-08-03
73b4b30b9bd0ff30d63661e2df81fd25,notebook,"HP 14 Core i7 1360P Memori 32 GB SSD 4 TB Win 11 Pro + OHS (Intel Core i7 1360P, RAM 32 GB, SSD 4 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",19400000,2023-08-03
9948f601ad66df4e70f1d6673f4117de,notebook,"HP Pavilion Gaming 15-EC0022AX (AMD Ryzen 7-3750H, RAM 8GB, HDD 1TB, SSD 256GB, Nvidia GeForce GTX 1660 Ti 6GB, 15.6"" FHD, Win 10)",13300000,2023-08-03
8a37c2c52349d583850cb9dd89ea730c,notebook,"HP Envy 13-AQ1015TX [8JT95PA] / HP ENVY 13-AQ1016TX [8JU65PA] (Intel Core i5-10210U, RAM 8 GB, SSD 512 GB, Vga NVIDIA GeForce MX250 2GB, Wifi + Bluetooth, LED 13.3"" FHD, Windows 10 Home) Silver, Gold",13300000,2023-08-03
c964c32695f72d16dcab94f5c3c4c05a,notebook,"HP 240 G8 56PA (Intel Core i7-1065G7, RAM 8GB, SSD 512 GB, Vga Ati AMD Radeon 620 2GB, LED 14"", Windows 10)",13300000,2023-08-03
77abe122587e88cc1ca31501f3a25199,notebook,"HP EliteBook 745 G5 89PA / HP EliteBook 745 G5 [5PZ89PA] (AMD Ryzen 7 Pro 2700, RAM 8GB DDR4, SSD 256GB, VGA Ati Radeon Vega 10, Wifi + Bluetooth, LED 14"" FHD, Windows 10 Profesional)",13300000,2023-08-03
ab4b544146d53271797d52190672a47b,notebook,"HP Probook 430 G8 71PA / HP Probook 430 G8 36471PA / HP ProBook 430 G8 36U71PA (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Windows 10 Profesional)",13300000,2023-08-03
28806b07e13c5caf117f145824075001,notebook,"HP Envy x360 Convertible 13 Ryzen 5 4500U Memori 8 GB SSD 512 GB Win 10 + OHS / HP Envy x360 Convertible 13-AY0005AU / HP ENVY X360 13 AY0005AU TOUCH RYZEN 5 4500 8GB 512SSD VEGA6 W10+OHS (AMD Ryzen 5 4500U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 6, LED 13.3"" FHD Touchscreen, Win 10 Home + Office Home Student)",13300000,2023-08-03
16b7b89a1ddfb6b7eeaebf71fb425258,notebook,"HP Envy x360 Convertible 13 Ryzen 5 4500U Memori 8 GB SSD 512 GB Win 10 Pro + OHS (AMD Ryzen 5 4500U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 6, LED 13.3"" FHD Touchscreen, Windows 10 Profesional + Office Home Student)",14900000,2023-08-03
61e780cdbe349a695d9837240fe96575,notebook,"HP Envy x360 Convertible 13 Ryzen 5 4500U Memori 8 GB SSD 1 TB Win 10 Pro + OHS (AMD Ryzen 5 4500U, RAM 8GB, SSD 1 TB, Vga Ati Radeon Vega 6, LED 13.3"" FHD Touchscreen, Windows 10 Profesional + Office Home Student)",15900000,2023-08-03
1c59ca8251149ca928ef7771b7673cbb,notebook,"HP Envy x360 Convertible 13 Ryzen 5 4500U Memori 8 GB SSD 2 TB Win 10 Pro + OHS (AMD Ryzen 5 4500U, RAM 8GB, SSD 2 TB, Vga Ati Radeon Vega 6, LED 13.3"" FHD Touchscreen, Windows 10 Profesional + Office Home Student)",17900000,2023-08-03
74fa95f9e15e16d49bf7833ab8defad0,notebook,"HP ProBook x360 435 G8 Ryzen 5 5600U Memori 8 GB SSD 512 GB Win 10 / HP ProBook x360 435 G8 56K77PA (AMD Ryzen 5 5600U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 7, LED 13.3"" FHD Touchscreen, Win 10 Home)",13300000,2023-08-03
3286e32fef28b07595a3a87fefc59876,notebook,"HP ProBook x360 435 G8 Ryzen 5 5600U Memori 8 GB SSD 512 GB Win 10 Pro / HP ProBook X360 435 G8 56K80PA (AMD Ryzen 5 5600U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 7, LED 13.3"" FHD Touchscreen, Windows 10 Profesional)",14900000,2023-08-03
e6e23e7f2f518c174575134b6be4ee6f,notebook,"HP ProBook x360 435 G8 Ryzen 5 5600U Memori 8 GB SSD 1 TB Win 10 Pro (AMD Ryzen 5 5600U, RAM 8GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 13.3"" FHD Touchscreen, Windows 10 Profesional)",15900000,2023-08-03
086c8120a5318aaadd7f9ec89188e4b6,notebook,"HP ProBook x360 435 G8 Ryzen 5 5600U Memori 8 GB SSD 2 TB Win 10 Pro (AMD Ryzen 5 5600U, RAM 8GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 13.3"" FHD Touchscreen, Windows 10 Profesional)",17900000,2023-08-03
71bdb5cd6b53e988b9a09b3c34049469,notebook,"HP 240 G7 T7PA (Intel Core i7-1065G7, RAM 8GB, HDD 1TB, Vga Ati AMD Radeon RX 620 2GB, LED 14"" HD, Win 10 Pro)",13600000,2023-08-03
67e76f97de4255dfb23ddce163453ee7,notebook,"HP Business ProBook 450 G2 (9PA) / HP ProBook 450 G2-9PA (Intel Core i7 5500U, 2.4 Ghz up to 3.0 Ghz, Wifi, DDR3 4 GB, HDD 1 TB Sata, LCD 15.6"", CR, DVD-RW, Camera, Fingerprint, Bluetooth, Vga Ati AMD Radeon M255 2 GB, Windows 7 Profesional)",13600000,2023-08-03
5a54f3bcc3365aea5c07c2495e51e6ca,notebook,"HP Victus 15 Core i7 12700H Memori 8 GB SSD 512 GB RTX3050 Win 11 + OHS / Hp Victus Gaming 15-FA0008TX / HP VICTUS 15 I7 12700H 8GB 512GB RTX3050 4GB W11+OHS (Intel Core i7 12700H, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD 144Hz, Win 11 Home + Office Home Student)",13700000,2023-08-03
52ee3ed0b0cec32e83e49a128e1c87c5,notebook,"HP Victus 15 Core i7 12700H Memori 8 GB SSD 512 GB RTX3050 Win 11 Pro + OHS (Intel Core i7 12700H, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",14900000,2023-08-03
4ec8903c12c4003413d47831d8961f9c,notebook,"HP Victus 15 Core i7 12700H Memori 8 GB SSD 1 TB RTX3050 Win 11 Pro + OHS (Intel Core i7 12700H, RAM 8 GB, SSD 1 TB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",15400000,2023-08-03
483d4af12586f6336f4008f747b9ac04,notebook,"HP Victus 15 Core i7 12700H Memori 8 GB SSD 2 TB RTX3050 Win 11 Pro + OHS (Intel Core i7 12700H, RAM 8 GB, SSD 2 TB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",15900000,2023-08-03
71423ba18f042635c461567bfb54280c,notebook,"HP Victus 15 Core i7 12700H Memori 8 GB SSD 4 TB RTX3050 Win 11 Pro + OHS (Intel Core i7 12700H, RAM 8 GB, SSD 4 TB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",18900000,2023-08-03
f123ac6b25f8e1bb75a34f935bcbf380,notebook,"HP Victus 15 Core i7 12700H Memori 16 GB SSD 512 GB RTX3050 Win 11 + OHS / HP VICTUS 15 I7 12700H 16GB 512GB RTX3050 4GB W11+OHS (Intel Core i7 12700H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD 144Hz, Win 11 Home + Office Home Student)",14100000,2023-08-03
bbdae5222fad5f3bda9dbfbf2bf92bdc,notebook,"HP Victus 15 Core i7 12700H Memori 16 GB SSD 512 GB RTX3050 Win 11 Pro + OHS (Intel Core i7 12700H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",15400000,2023-08-03
b34c1f0a4047d959b0cccf934fb5d901,notebook,"HP Victus 15 Core i7 12700H Memori 16 GB SSD 1 TB RTX3050 Win 11 Pro + OHS (Intel Core i7 12700H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",15900000,2023-08-03
0fb6f4a6c5e22f879b0b440ff97d939b,notebook,"HP Victus 15 Core i7 12700H Memori 16 GB SSD 2 TB RTX3050 Win 11 Pro + OHS (Intel Core i7 12700H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",16400000,2023-08-03
8433b6c6f52819b55a2708651a736624,notebook,"HP Victus 15 Core i7 12700H Memori 16 GB SSD 4 TB RTX3050 Win 11 Pro + OHS (Intel Core i7 12700H, RAM 16 GB, SSD 4 TB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",19400000,2023-08-03
cf584f7fb84e94029f73411d31dc7568,notebook,"HP Victus 15 Core i7 12700H Memori 32 GB SSD 512 GB RTX3050 Win 11 Pro + OHS (Intel Core i7 12700H, RAM 32 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",16400000,2023-08-03
f25ab478c55c139a4cb981d87e175535,notebook,"HP Victus 15 Core i7 12700H Memori 32 GB SSD 1 TB RTX3050 Win 11 Pro + OHS (Intel Core i7 12700H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",16900000,2023-08-03
18ba29f2a19d2cda8818aa8d4d2a28f9,notebook,"HP Victus 15 Core i7 12700H Memori 32 GB SSD 2 TB RTX3050 Win 11 Pro + OHS (Intel Core i7 12700H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",17400000,2023-08-03
2a3047f5dbde3bb272d76868748367b2,notebook,"HP Victus 15 Core i7 12700H Memori 32 GB SSD 4 TB RTX3050 Win 11 Pro + OHS (Intel Core i7 12700H, RAM 32 GB, SSD 4 TB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",20400000,2023-08-03
dd61f6923fbb5e96770f06abeabef019,notebook,"HP Victus Gaming 15 Ryzen 7 5800H Memori 16 GB SSD 512 GB RTX3050Ti Win 11 + OHS (AMD Ryzen 7 5800H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Win 11 Home + Office Home Student)",13750000,2023-08-03
a264540c32fdc236e74f351c8549b58e,notebook,"HP Elitebook 735 G5 09PA / HP Elitebook 735 G5 [5HK09PA] (AMD Ryzen 7 Pro 2700U, RAM 8GB DDR4, SSD 512GB, Vga Radeon RX Vega 10 Graphics, Wifi + Bluetooth, Fingerprint, LED 13.3 Inch FHD, Windows 10 Profesional)",13800000,2023-08-03
97285d35f76ce418e25d8c8daca59446,notebook,"HP Pavilion x360 Convertible 14-DW1026TU / HP Pavilion x360 Convertible 14-DW1027TU (Intel Core i7-1165G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Win 10 Home + Office Home Student) Silver, Gold",13800000,2023-08-03
e4823b3bdfc03189c599cf683996d0c1,notebook,"HP Pavilion Gaming 15-EC2010AX (AMD Ryzen 5 5600H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce RTX 3050 4GB, LED 15.6"" FHD 144Hz, Win 10 Home + Office Home Student)",13800000,2023-08-03
15c2e29c0a69697729f0371faf9d71ee,notebook,"HP Pavilion X360 14-DH1054TX / HP Pavilion X360 14-DH1055TX (Intel Core i7-10510U, RAM 8 GB, SSD 512GB, Vga Nvidia GeForce MX250 2GB, LED 14"" FHD Touchscreen, Windows 10) Warm Gold, Mineral Silver",13800000,2023-08-03
2b6f5e7045354d1adb88c320a7b2c115,notebook,"HP Pavilion 14 Core i7 1165G7 Memori 16 GB SSD 512 GB MX450 Win 11 / Win 10 / HP Pavilion 14-DV0514TX / HP Pavilion 14-DV0516TX (Intel Core i7 1165G7, Memori 16 GB, SSD 512 GB, Vga Nvidia Geforce MX450 2 GB, LED 14"" FHD, Windows 11 + Ofifce Home Student / Windows 10 + Ofifce Home Student) Silver, Gold",13850000,2023-08-03
7a73edbbb71def8d1ee5bc42cd9a5128,notebook,"HP Pavilion 14 Core i7 1165G7 Memori 16 GB SSD 512 GB MX450 Win 11 Pro / Win 10 Pro (Intel Core i7 1165G7, Memori 16 GB, SSD 512 GB, Vga Nvidia Geforce MX450 2 GB, LED 14"" FHD, Windows 11 Profesional + Ofifce Home Student / Windows 10 Profesional + Ofifce Home Student)",14900000,2023-08-03
dd4742a49743d562c6ff668e0712af50,notebook,"HP Pavilion 14 Core i7 1165G7 Memori 16 GB SSD 1 TB MX450 Win 11 Pro / Win 10 Pro (Intel Core i7 1165G7, Memori 16 GB, SSD 1 TB, Vga Nvidia Geforce MX450 2 GB, LED 14"" FHD, Windows 11 Profesional + Ofifce Home Student / Windows 10 Profesional + Ofifce Home Student)",15900000,2023-08-03
dc9a7de6260ee710a976bceda68b4e55,notebook,"HP Pavilion 14 Core i7 1165G7 Memori 16 GB SSD 2 TB MX450 Win 11 Pro / Win 10 Pro (Intel Core i7 1165G7, Memori 16 GB, SSD 2 TB, Vga Nvidia Geforce MX450 2 GB, LED 14"" FHD, Windows 11 Profesional + Ofifce Home Student / Windows 10 Profesional + Ofifce Home Student)",17900000,2023-08-03
6af3799012d8032b30a93e890a848789,notebook,"HP VICTUS GAMING 16-E1091AX (AMD Ryzen 7 6800H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 4 GB, LCD 16"" FHD, Win 11 Home + Office Home Student)",13900000,2023-08-03
80fae570ca370425e08bb78ba19e9550,notebook,"HP Envy X360 13 Core i5 1230U Memori 16 GB SSD 512 GB Win 11 + OHS / HP Envy X360 13-BF0089TU (HP ENVY 13-BF0089TU) / HP ENVY X360 13 BF0089TU TOUCH I5 1230 16GB 512GB W11+OHS (Intel Core i5 1230U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA Touchscreen, Win 11 Home + Office Home Student)",13900000,2023-08-03
f25d1f3070917c65f3d431074984398a,notebook,"HP Envy X360 13 Core i5 1230U Memori 16 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i5 1230U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",14900000,2023-08-03
ff2ce1dbae25bce1b9d53696461b2a3c,notebook,"HP Envy X360 13 Core i5 1230U Memori 16 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i5 1230U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",15400000,2023-08-03
a3795373183b71c0a0dc6d0c3017b792,notebook,"HP Envy X360 13 Core i5 1230U Memori 16 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i5 1230U, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",15900000,2023-08-03
cd0aee3c68c1ac12ba30cec1eb6bf64c,notebook,"HP Pavilion X360 14 Core i7 1255U Memori 16 GB SSD 512 GB Win 11 + OHS / HP Pavilion x360 Convertible 14-EK0116TU (HP Pav X360 14-EK0116TU) / HP Pavilion x360 Convertible 14-EK0117TU / HP PAVILION X360 14 EK0116TU TOUCH I7 1255 16GB 512GB W11+OHS (Intel Core i7 1255U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Win 11 Home + Office Home Student)  (Silver, Gold)",13900000,2023-08-03
dd1f32c3ee8b541348eb404e81ac0ec2,notebook,"HP Pavilion X360 14 Core i7 1255U Memori 16 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i7 1255U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 11 Profeional + Office Home Student)",14900000,2023-08-03
e9304c01b9bd84945928d008d37ca966,notebook,"HP Pavilion X360 14 Core i7 1255U Memori 16 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i7 1255U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 11 Profeional + Office Home Student)",15400000,2023-08-03
f0ae23f8a7f8d8d6bb668f27bd0130fd,notebook,"HP Pavilion X360 14 Core i7 1255U Memori 16 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i7 1255U, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 11 Profeional + Office Home Student)",15900000,2023-08-03
fe55f2f51c274b20ded8c13c9bc580e4,notebook,"HP Pavilion X360 14 Core i7 1255U Memori 16 GB SSD 4 TB Win 11 Pro + OHS (Intel Core i7 1255U, RAM 16 GB, SSD 4 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 11 Profeional + Office Home Student)",18900000,2023-08-03
c983d97832aa4c6abe8e5a82225033b3,notebook,"HP Pavilion X360 14 Core i7 1355U Memori 16 GB SSD 512 GB Win 11 + OHS / HP Pavilion X360 14-EK1070TU / HP Pavilion X360 14-EK1006TU (HP Pav X360 14-EK1006TU) / HP Pavilion X360 14-EK1068TU / HP PAVILION X360 14 EK1070TU TOUCH I7 1355U 16GB 512GB W11+OHS / HP PAVILION X360 14 EK1006TU TOUCH I7 1355 16GB 512GB W11+OHS / HP PAVILION X360 14 EK1068TU TOUCH I7 1355U 16GB 512GB W11+OHS (Intel Core i7 1355U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Win 11 Home + Office Home Student)  (Blue, Silver, Rose Gold)",14250000,2023-08-03
49303108f671cf1f01b669c932c8f1fa,notebook,"HP Pavilion X360 14 Core i7 1355U Memori 16 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i7 1355U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",15400000,2023-08-03
37807ad033226a288489da44114c44d6,notebook,"HP Pavilion X360 14 Core i7 1355U Memori 16 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i7 1355U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",15900000,2023-08-03
94a1e5ef7f1d32f034bc5d7378fe5f19,notebook,"HP Pavilion X360 14 Core i7 1355U Memori 16 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i7 1355U, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",16400000,2023-08-03
effde24746bd46251d4a999509542164,notebook,"HP Pavilion X360 14 Core i7 1355U Memori 16 GB SSD 4 TB Win 11 Pro + OHS (Intel Core i7 1355U, RAM 16 GB, SSD 4 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",19400000,2023-08-03
a1e4a5ea6095cd4d9d99db6a5c7774ca,notebook,"HP Pavilion Gaming 15-DK1041TX (Intel Core i7-10750H, RAM 8 GB, HDD 1TB + SSD 256GB, Vga Nvidia GeForce GTX 1650 4GB, LED 15.6"" FHD 144Hz, Win 10 Home + Office Home Student)",14300000,2023-08-03
dfbd5c4466c0a0a0faabeaf05b16a46c,notebook,"HP Victus 16 Ryzen 7 6800H Memori 16 GB SSD 512 GB Win 11 / HP VICTUS 16 RYZEN 7 6800 16GB 512SSD RTX3050TI 4GB W11 (AMD Ryzen 7 6800H, RAM 16 GB, SSD 512 GB, Vga AMD Radeon 680M, LED 16.1"" FHD, Win 11 Home)",14300000,2023-08-03
f992c7de155ec54c362d8146107abd2c,notebook,"HP Victus 16 Ryzen 7 6800H Memori 16 GB SSD 512 GB Win 11 Pro (AMD Ryzen 7 6800H, RAM 16 GB, SSD 512 GB, Vga AMD Radeon 680M, LED 16.1"" FHD, Windows 11 Profesional)",15900000,2023-08-03
3e0fcf4e82cd93cf4478d833464386a0,notebook,"HP Victus 16 Ryzen 7 6800H Memori 16 GB SSD 1 TB Win 11 Pro (AMD Ryzen 7 6800H, RAM 16 GB, SSD 1 TB, Vga AMD Radeon 680M, LED 16.1"" FHD, Windows 11 Profesional)",16900000,2023-08-03
82b1842e7aeaa702ea5a1719f0eb01fa,notebook,"HP Victus 16 Ryzen 7 6800H Memori 16 GB SSD 2 TB Win 11 Pro (AMD Ryzen 7 6800H, RAM 16 GB, SSD 2 TB, Vga AMD Radeon 680M, LED 16.1"" FHD, Windows 11 Profesional)",17900000,2023-08-03
a05aa088e47b221653549afd8792015d,notebook,"HP Victus 16 Ryzen 7 6800H Memori 32 GB SSD 512 GB Win 11 Pro (AMD Ryzen 7 6800H, RAM 32 GB, SSD 512 GB, Vga AMD Radeon 680M, LED 16.1"" FHD, Windows 11 Profesional)",17900000,2023-08-03
4df871f456446dd3e06c773954c03ddb,notebook,"HP Victus 16 Ryzen 7 6800H Memori 32 GB SSD 1 TB Win 11 Pro (AMD Ryzen 7 6800H, RAM 32 GB, SSD 1 TB, Vga AMD Radeon 680M, LED 16.1"" FHD, Windows 11 Profesional)",18900000,2023-08-03
1f981b604cac92b0d8a6fa18e2295a7b,notebook,"HP Victus 16 Ryzen 7 6800H Memori 32 GB SSD 2 TB Win 11 Pro (AMD Ryzen 7 6800H, RAM 32 GB, SSD 2 TB, Vga AMD Radeon 680M, LED 16.1"" FHD, Windows 11 Profesional)",19900000,2023-08-03
b8aeeabf4df1fd55949e967d37684f4e,notebook,"HP Envy 13-BA1032TX / HP Envy 13-BA1033TX (Intel Core i7-1165G7, RAM 16GB, SSD 512GB, Vga Nvidia GeForce MX450 2GB, LED 13.3"" FHD Touchscreen, Win 10 Home + Office Home Student / Win 11 Home + Office Home Student) Gold, Silver",14300000,2023-08-03
4cef62da41b791269eb5293c51d625cb,notebook,"HP Pavilion Gaming 15 Core i5 11300H Memori 8 GB SSD 512 GB RTX3050 Win 10 / Win 11 / HP Pavilion Gaming 15-DK2002TX (Intel Core i5 11300H, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce RTX 3050 4 GB, LED 15.6"" FHD 144 Hz, Windows 10 + Office Home Student / Windows 11 + Office Home Student)",14500000,2023-08-03
4730978d20c491df1c6a42ed417430a5,notebook,"HP Pavilion Gaming 15 Core i5 11300H Memori 8 GB SSD 512 GB RTX3050 Win 10 Pro / Win 11 Pro (Intel Core i5 11300H, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce RTX 3050 4 GB, LED 15.6"" FHD 144 Hz, Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",15900000,2023-08-03
d4a76e690a63bbe06875be1d3e4a65eb,notebook,"HP Pavilion Gaming 15 Core i5 11300H Memori 8 GB SSD 1 TB RTX3050 Win 10 Pro / Win 11 Pro (Intel Core i5 11300H, RAM 8 GB, SSD 1 TB, Vga Nvidia Geforce RTX 3050 4 GB, LED 15.6"" FHD 144 Hz, Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",16900000,2023-08-03
f797ce5e03a39e4d56a073b12ed0dbea,notebook,"HP Pavilion Gaming 15 Core i5 11300H Memori 8 GB SSD 2 TB RTX3050 Win 10 Pro / Win 11 Pro (Intel Core i5 11300H, RAM 8 GB, SSD 2 TB, Vga Nvidia Geforce RTX 3050 4 GB, LED 15.6"" FHD 144 Hz, Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",18900000,2023-08-03
