item_id,category,name,price,date
15f94b04ad9f414d4b07a963c4a13625,notebook,"HP Victus 15 Core i7 12700H Memori 16 GB SSD 512 GB RTX3050Ti Win 11 / Hp Victus Gaming 15-FA0119TX / HP VICTUS GAMING 15 FA0119TX I7 12700H 16GB 512SSD RTX3050TI 4GB W11+OHS (Intel Core i7 12700H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Win 11 Home + Office Home Student)",15450000,2023-07-03
698c7bc010468a8ab08565486837aaaf,notebook,"HP Victus 15 Core i7 12700H Memori 16 GB SSD 512 GB RTX3050Ti Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",16900000,2023-07-03
f19b6f1a9c22b3fce455a4348c861fa9,notebook,"HP Victus 15 Core i7 12700H Memori 16 GB SSD 1 TB RTX3050Ti Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",17900000,2023-07-03
3e8aadb5c9203c3318f069bd8d6341b4,notebook,"HP Victus 15 Core i7 12700H Memori 16 GB SSD 2 TB RTX3050Ti Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",18900000,2023-07-03
7646e517f310590966beff16d9d1b896,notebook,"HP Victus 15 Core i7 12700H Memori 32 GB SSD 512 GB RTX3050Ti Win 11 Pro (Intel Core i7 12700H, RAM 32 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",18900000,2023-07-03
eb4da939f0fbc7d4f910632d2a356287,notebook,"HP Victus 15 Core i7 12700H Memori 32 GB SSD 1 TB RTX3050Ti Win 11 Pro (Intel Core i7 12700H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",19900000,2023-07-03
eaa2a0338512ab9a125bb315aab4e06d,notebook,"HP Victus 15 Core i7 12700H Memori 32 GB SSD 2 TB RTX3050Ti Win 11 Pro (Intel Core i7 12700H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",20900000,2023-07-03
e853c14e9d38af84822c23064fa9ad9f,notebook,"HP Pavilion Gaming 15-EC1071AX (AMD Ryzen 7 4800H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce GTX 1650 Ti 4GB, LED 15.6"" FHD 144Hz, Win 10 Home + Office Home Student)",15600000,2023-07-03
8cca8666ed3660fa919cd354919cfd5f,notebook,"HP Envy 13 Core i5 1135G7 Memori 8 GB SSD 512 GB MX450 Win 10 / HP Envy 13-BA1030TX (Intel Core i5-1135G7, RAM 8GB, SSD 512GB, LED 13.3"" FHD Touchscreen, Vga Nvidia GeForce MX450 2GB, Win 10 Home + Office Home Student)",16200000,2023-07-03
6fc6a69c57630438f40b48cffeb2013b,notebook,"HP Envy 13 Core i5 1135G7 Memori 8 GB SSD 512 GB MX450 Win 10 Pro (Intel Core i5-1135G7, RAM 8GB, SSD 512GB, LED 13.3"" FHD Touchscreen, Vga Nvidia GeForce MX450 2GB, Windows 10 Profesional + Office Home Student)",17900000,2023-07-03
5e38fec9826eca1708c776f361352f29,notebook,"HP Envy 13 Core i5 1135G7 Memori 8 GB SSD 1 TB MX450 Win 10 Pro (Intel Core i5-1135G7, RAM 8GB, SSD 1 TB, LED 13.3"" FHD Touchscreen, Vga Nvidia GeForce MX450 2GB, Windows 10 Profesional + Office Home Student)",19900000,2023-07-03
63eee980acc18b48da7cb8ce6170b19e,notebook,"HP ProBook 440 G8 83PA / HP ProBook 440 G8 36U83PA (Intel Core i5-1135G7, RAM 8GB, SSD 512GB, Vga Nvidia GeForce MX450 2GB, LED 14"" FHD, Win 10 Pro)",16200000,2023-07-03
852d671193082314850ecc63c59e7734,notebook,"HP Omen 15-EK0045TX (Intel Core i7-10750H, RAM 8GB, SSD 512GB, Nvidia GeForce GTX 1650 Ti 4GB, 15.6"" FHD 144Hz, Win 10 Home)",16500000,2023-07-03
d1c5a7c0ccaa3ca82a8459bccb5c84cb,notebook,"HP Business ProBook 440 G7 [9GB01PA] (Intel Core i7-10510U, RAM 8GB DDR4, SSD 512GB, Vga NVIDIA GeForce MX130 2GB, wifi + Bluetooth, LED 14 inch FHD, Windows 10 Pro)",16600000,2023-07-03
22b0be0d1f5c01a3d6e1c81a250adbe4,notebook,"HP Omen 15-EN0045AX (AMD Ryzen 5 4600H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce GTX 1660 Ti 6 GB, LED 15.6"" FHD 144 Hz, Windows 10 + Office Home Student)",16600000,2023-07-03
21e8524596531432fd9a8ed336066c4c,notebook,"HP Pavilion Plus 14 Core i7 1255U Memori 16 GB SSD 1 TB RTX2050 Win 11 + OHS / HP Pavilion Plus 14-EH0032TX / HP PAVILION PLUS 14 EH0032TX I7 1255U 16GB 1TBSSD RTX2050 4GB W11+OHS (Intel Core i7 1255U, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX2050 4 GB, LED 14"" 2.8K OLED, Win 11 Home + Office Home Student)",16600000,2023-07-03
31c921818c956e6be306bceb774c5725,notebook,"HP Pavilion Plus 14 Core i7 1255U Memori 16 GB SSD 1 TB RTX2050 Win 11 Pro + OHS (Intel Core i7 1255U, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX2050 4 GB, LED 14"" 2.8K OLED, Windows 11 Profesional + Office Home Student)",17900000,2023-07-03
2243e1bfbc5ac37ba246d57cdbb60fee,notebook,"HP Pavilion Plus 14 Core i7 1255U Memori 16 GB SSD 2 TB RTX2050 Win 11 Pro + OHS (Intel Core i7 1255U, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX2050 4 GB, LED 14"" 2.8K OLED, Windows 11 Profesional + Office Home Student)",18900000,2023-07-03
aa50f91ccea91de1c29a1cc03308bbd0,notebook,"HP Pavilion Plus 14 Core i7 1255U Memori 32 GB SSD 1 TB RTX2050 Win 11 Pro + OHS (Intel Core i7 1255U, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX2050 4 GB, LED 14"" 2.8K OLED, Windows 11 Profesional + Office Home Student)",18900000,2023-07-03
c231029e38b3ad6a6aa7d5f4044e1561,notebook,"HP Pavilion Plus 14 Core i7 1255U Memori 32 GB SSD 2 TB RTX2050 Win 11 Pro + OHS (Intel Core i7 1255U, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX2050 4 GB, LED 14"" 2.8K OLED, Windows 11 Profesional + Office Home Student)",19900000,2023-07-03
687a878f4addcba06c265027edba410b,notebook,"HP Envy x360 13-BD0062TU (Intel Core i5-1135G7, RAM 8GB, SSD 512GB, LED 13.3"" FHD Touchscreen, Vga Intel Iris Xe Graphics, Win 10 Home + Office Home Student)",16900000,2023-07-03
93373da080713bb316254ba4568e5de4,notebook,"HP Elitebook 735 G5 10PA (AMD Ryzen 7 Pro 2700U, RAM 8GB DDR4, SSD 1 TB, Vga Radeon RX Vega 10 Graphics, Wifi + Bluetooth, Fingerprint, LED 13.3 Inch FHD, Windows 10 Profesional)",16900000,2023-07-03
09583b884275d46365cff6b2bc457614,notebook,"HP Envy x360 Convert 13-AY1054AU (AMD Ryzen 7 5800H, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 13"" FHD Touchscreen, Windows 11 + Office Home Student)",17200000,2023-07-03
842a70c8da06dae4b4508422680f3874,notebook,"HP Envy X360 13 Core i7 1250U Memori 16 GB SSD 1 TB Win 11 + OHS / HP Envy X360 13-BF0107TU / HP ENVY X360 13 BF0107TU OLED TOUCH EVO I7 1250U 16GB 1TBSSD IRISXE W11+OHS (Intel Core i7 1250U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" 2.8K OLED Touchscreen, Win 11 Home + Office Home Student)",17250000,2023-07-03
aadf100d1aa122414445171974b062c1,notebook,"HP Envy X360 13 Core i7 1250U Memori 16 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i7 1250U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" 2.8K OLED Touchscreen, Windows 11 Profesional + Office Home Student)",18400000,2023-07-03
93dd6e21382a0c71b735742a166c7978,notebook,"HP Envy X360 13 Core i7 1250U Memori 16 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i7 1250U, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.3"" 2.8K OLED Touchscreen, Windows 11 Profesional + Office Home Student)",19400000,2023-07-03
8b91ca66f4472fba30cb998c320bd874,notebook,"HP Envy x360 13-AY0006AU / HP Envy x360 Convertible 13-AY0006AU / HP ENVY X360 13 AY1054AU TOUCH RYZEN 7 5800 16GB 1TBSSD VEGA8 W11+OHS (AMD Ryzen 7 4700, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 13"" FHD Touchscreen, Windows 10)",17400000,2023-07-03
7c4422802b1d4b16d9222889941877d4,notebook,"HP Victus 16 Ryzen 7 5800H Memori 16 GB SSD 512 GB RTX3060 Win 11 / HP Victus 16-E0084AX / HP Victus 16-E0085AX / HP Victus 16-E0086AX (AMD Ryzen 7 5800H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Win 11 Home + Office Home Student)  (Silver, Blue, White)",17400000,2023-07-03
b09bbeb8fa1331220001b2ae6775dddd,notebook,"HP Victus 16 Ryzen 7 5800H Memori 16 GB SSD 512 GB RTX3060 Win 11 Pro (AMD Ryzen 7 5800H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",18900000,2023-07-03
63e99737851626e48513977577c79625,notebook,"HP Victus 16 Ryzen 7 5800H Memori 16 GB SSD 1 TB RTX3060 Win 11 Pro (AMD Ryzen 7 5800H, RAM 16GB, SSD 1 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",19900000,2023-07-03
bdcfcdb1fd0196305feb342bbb42480d,notebook,"HP Victus 16 Ryzen 7 5800H Memori 16 GB SSD 2 TB RTX3060 Win 11 Pro (AMD Ryzen 7 5800H, RAM 16GB, SSD 2 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",20900000,2023-07-03
82f66bb208b7fcb538eb27d4ffa5700c,notebook,"HP Victus 16 Ryzen 7 5800H Memori 32 GB SSD 512 GB RTX3060 Win 11 Pro (AMD Ryzen 7 5800H, RAM 32GB, SSD 512GB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",19900000,2023-07-03
083745d39241b00778082aedf37183ab,notebook,"HP Victus 16 Ryzen 7 5800H Memori 32 GB SSD 1 TB RTX3060 Win 11 Pro (AMD Ryzen 7 5800H, RAM 32GB, SSD 1 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",20900000,2023-07-03
9ad2c0db877f8452981953699553601d,notebook,"HP Victus 16 Ryzen 7 5800H Memori 32 GB SSD 2 TB RTX3060 Win 11 Pro (AMD Ryzen 7 5800H, RAM 32GB, SSD 2 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",21900000,2023-07-03
ecf0c8927f6faf93cc74aa22a413d860,notebook,"HP Omen 15-EN1014AX (AMD Ryzen 5 5600H, RAM 8GB, SSD 512GB, Vga Nvidia GeForce RTX 3060 6GB, LED 15.6"" FHD 144Hz, Win 10 Home + Office Home Student)",17600000,2023-07-03
d06da25e98b3de4b6027e31f57f9a8bc,notebook,"HP ProBook x360 435 G8 Ryzen 7 5800U Memori 16 GB SSD 1 TB Win 10 / HP ProBook x360 435 G8 56K78PA (AMD Ryzen 7 5800U, RAM 16GB, SSD 1TB, Vga Ati Radeon Vega 8, LED 13.3"" FHD Touchscreen, Win 10 Home)",17600000,2023-07-03
6f9a31d652d60c41305f0134c937c1bd,notebook,"HP ProBook x360 435 G8 Ryzen 7 5800U Memori 16 GB SSD 1 TB Win 10 Pro / HP ProBook x360 435 G8 56K81PA (AMD Ryzen 7 5800U, RAM 16GB, SSD 1TB, Vga Ati Radeon Vega 8, LED 13.3"" FHD Touchscreen, Windows 10 Profesional)",18900000,2023-07-03
a7efead9c09c7499549a66ad3549b735,notebook,"HP ProBook x360 435 G8 Ryzen 7 5800U Memori 16 GB SSD 2 TB Win 10 Pro (AMD Ryzen 7 5800U, RAM 16GB, SSD 2TB, Vga Ati Radeon Vega 8, LED 13.3"" FHD Touchscreen, Windows 10 Profesional)",21900000,2023-07-03
8382bb7644075d12ff2b390bf4c417da,notebook,"HP ProBook 440 G8 Core i7 1165G7 Memori 8 GB SSD 512 GB Win 10 Pro / HP ProBook 440 G8 81PA / HP ProBook 440 G8 36U81PA (Intel Core i7-1165G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 10 Pro)",17600000,2023-07-03
5cc4c4757d8ffc9820f8fae5262ba002,notebook,"HP ProBook 440 G8 Core i7 1165G7 Memori 16 GB SSD 512 GB Win 10 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 10 Pro)",18900000,2023-07-03
80a032158935ff1dc48bf2acb6cb337c,notebook,"HP ProBook 440 G8 Core i7 1165G7 Memori 8 GB SSD 1 TB Win 10 Pro (Intel Core i7-1165G7, RAM 8GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 10 Pro)",19900000,2023-07-03
f99421a7428fa532fb23cb8793a5583a,notebook,"HP ProBook 440 G8 Core i7 1165G7 Memori 16 GB SSD 1 TB Win 10 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 10 Pro)",20900000,2023-07-03
09e83d19343dc704ef78309e3b068778,notebook,"HP ProBook 440 G8 Core i7 1165G7 Memori 8 GB SSD 2 TB Win 10 Pro (Intel Core i7-1165G7, RAM 8GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 10 Pro)",22900000,2023-07-03
b21c81c6d89990e8e6ae12e6fc07823c,notebook,"HP ProBook 440 G8 Core i7 1165G7 Memori 16 GB SSD 2 TB Win 10 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 10 Pro)",23900000,2023-07-03
ae716c4f1610ec6241e66fca01ce85b4,notebook,"HP Victus 16 Core i7 12700H Memori 16 GB SSD 512 GB Win 11 + OHS / HP Victus 16-D1095TX / HP VICTUS GAMING 16 D1095TX I7 12700H 16GB 512SSD RTX3060 6GB W11+OHS (Intel Core i7 12700H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Win 11 Home + Office Home Student)",17600000,2023-07-03
89b50af2e51207b2a56e675b72203432,notebook,"HP Victus 16 Core i7 12700H Memori 16 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i7 12700H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Windows 11 Profesional + Office Home Student)",18900000,2023-07-03
fda068971a06b783ee838a136a2d4456,notebook,"HP Victus 16 Core i7 12700H Memori 16 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i7 12700H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Windows 11 Profesional + Office Home Student)",19400000,2023-07-03
919dfa3d2ad24f7a3faee0499f839eb2,notebook,"HP Victus 16 Core i7 12700H Memori 16 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i7 12700H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Windows 11 Profesional + Office Home Student)",19900000,2023-07-03
eaa348bf909c244bebba21328d1bc754,notebook,"HP Victus 16 Core i7 12700H Memori 32 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i7 12700H, RAM 32 GB, SSD 512 GB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Windows 11 Profesional + Office Home Student)",19900000,2023-07-03
54c1fd637862ad50af655379d19d330b,notebook,"HP Victus 16 Core i7 12700H Memori 32 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i7 12700H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Windows 11 Profesional + Office Home Student)",20400000,2023-07-03
5173856d4ee6320e1132e8e053f603fc,notebook,"HP Victus 16 Core i7 12700H Memori 32 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i7 12700H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Windows 11 Profesional + Office Home Student)",20900000,2023-07-03
3f13e46bcc5b4846bf8855abfc41d9cd,notebook,"HP Victus 16-D0108TX (Intel Core i7-11800H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce RTX 3050 4GB, LED 16.1"" FHD 144Hz, Win 10 Home + Office Home Student)",17700000,2023-07-03
d6fca8d50fa8837799bfc9724d4791a4,notebook,"HP Omen 15-EN0045TX (AMD Ryzen 5 4600H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce GTX 1660 Ti 6 GB, LED 15.6"" FHD, Windows 10 + Office Home Student)",17700000,2023-07-03
0c6e906f9a13f817107c338664ac54b6,notebook,"HP Omen 15-EN0013AX (AMD Ryzen 7 4800H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX2060 6 GB, LED 15.6"" FHD, Windows 10 + Office Home Student)",17700000,2023-07-03
7ac90380e2fb012f7eae597cfa3a32f1,notebook,"HP Probook 440 G9 6P0H4PA (Intel Core i7-1255U, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Pro)",17900000,2023-07-03
df9987bfe337c10c5d7991a7f18a5f2a,notebook,"HP ProBook 430 G8 Core i7 1165G7 Memori 8 GB SSD 512 GB Win 10 Pro / HP ProBook 430 G8 79PA / HP ProBook 430 G8 36U79PA (Intel Core i7-1165G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Win 10 Pro)",18300000,2023-07-03
4f3de42557e936197ddecf0fdb11ee3f,notebook,"HP ProBook 430 G8 Core i7 1165G7 Memori 16 GB SSD 512 GB Win 10 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Win 10 Pro)",19900000,2023-07-03
7b0fdc92fae2c183d7bf19cb66821fb5,notebook,"HP ProBook 430 G8 Core i7 1165G7 Memori 8 GB SSD 1 TB Win 10 Pro / HP ProBook 430 G8 3V371PA (Intel Core i7-1165G7, RAM 8GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Win 10 Pro)",18700000,2023-07-03
504c1ac683c5eb6efad276225b49ee3b,notebook,"HP ProBook 430 G8 Core i7 1165G7 Memori 16 GB SSD 1 TB Win 10 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Win 10 Pro)",20900000,2023-07-03
05d36e4ef3e04294357d4b6da9600da8,notebook,"HP ProBook 430 G8 Core i7 1165G7 Memori 8 GB SSD 2 TB Win 10 Pro (Intel Core i7-1165G7, RAM 8GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Win 10 Pro)",23900000,2023-07-03
6bcd01cb25384a0d42f39b449673befe,notebook,"HP ProBook 430 G8 Core i7 1165G7 Memori 16 GB SSD 2 TB Win 10 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Win 10 Pro)",24900000,2023-07-03
050e316f254030694bf61ac14ad5d105,notebook,"HP Spectre x360 13-AW0001TU (Intel Core i5 1035G4, 1.1 Ghz up to 3.7 Ghz, Wifi, DDR4 8 GB, SSD 512 GB Sata, LCD 13"" Touchscreen FHD, CR, Camera, Vga Intel, Windows 10)",18300000,2023-07-03
8c79fd5c870226ca5c7924a00ce1af64,notebook,"HP Envy x360 13-AR0107AU (AMD Ryzen 7 3700U, RAM 16GB, SSD 1TB, Vga AMD Radeon Vega 10, LED 13.3"" FHD Touchscreen, Windows 10)",18450000,2023-07-03
cf2380706c750c333383f4e1b4135c8a,notebook,"HP EliteBook 830 G8 446J8PA (Intel Core i5-1135G7, RAM 8GB, SSD 512GB, Intel Iris Xe Graphics, 13.3"" FHD, Win 10 Pro)",18450000,2023-07-03
c71f29e03e53b76e35b0b27b2a25765c,notebook,"HP Envy 13-BA1517TU (Intel Core i7-1165G7, RAM 16GB, SSD 512GB, Vga Intel Iris Xe graphics, LED 13.3"" FHD Touchscreen, Win 10 Home + Office Home Student / Win 11 Home + Office Home Student)",18750000,2023-07-03
4b87ebda71c80fa82b5452342b014650,notebook,"HP ProBook 430 G7 [9GA89PA] (Intel Core i7-10510U, RAM 8GB DDR4, SSD 512GB, Vga Intel UHD Graphics 620, Bluetooth + Wifi, LED 13.3 Inch FHD, Windows 10 Pro)",18800000,2023-07-03
406341ad1a3803d0ed408d2bea3c9e3e,notebook,"HP Victus 16 Core i7 12700H Memori 32 GB SSD 512 GB Win 11 / HP VICTUS GAMING 16 D1095TX/32 I7 12700H 32GB 512SSD RTX3060 6GB W11+OHS (Intel Core i7 12700H, RAM 32 GB, SSD 512 GB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Win 11 Home + Office Home Student)",18800000,2023-07-03
6077f6505eb07ee9049367f914dae9a5,notebook,"HP Victus 16 Core i7 12700H Memori 32 GB SSD 512 GB Win 11 Pro (Intel Core i7 12700H, RAM 32 GB, SSD 512 GB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Windows 11 Profesional + Office Home Student)",19900000,2023-07-03
ab6d84045b2bb27bc8e1a976f8960e9e,notebook,"HP Victus 16 Core i7 12700H Memori 32 GB SSD 1 TB Win 11 Pro (Intel Core i7 12700H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Windows 11 Profesional + Office Home Student)",20900000,2023-07-03
9ff4583cdddc1bf431961e5b333228e1,notebook,"HP Victus 16 Core i7 12700H Memori 32 GB SSD 2 TB Win 11 Pro (Intel Core i7 12700H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Windows 11 Profesional + Office Home Student)",21900000,2023-07-03
9cea38e247b4cbf5723a448e591d30e0,notebook,"HP Envy X360 13-BF0042TU / HP Envy X360 13-BF0043TU (Intel Core i7 1250U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA Touchscreen, Win 11 Home + Office Home Student) Silver, Blue",19000000,2023-07-03
ca56af16354011f2937245dc65d89a5b,notebook,"HP OMEN 16 Ryzen 7 6800H Memori 16 GB SSD 1 TB RTX3060 Win 11 / HP OMEN 16-N0045AX / HP OMEN 16 N0045AX RYZEN 7 6800H 16GB 1TBSSD RTX3060 6GB W10+OHS (AMD Ryzen 7 6800H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX 3060 6 GB, LED 16.1"" FHD 144Hz, Win 11 Home + Office Home Student)",19100000,2023-07-03
13da98dcf3325a6ee9b1814d952257da,notebook,"HP OMEN 16 Ryzen 7 6800H Memori 16 GB SSD 1 TB RTX3060 Win 11 Pro (AMD Ryzen 7 6800H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX 3060 6 GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",19900000,2023-07-03
8d7cd3b4f63414fe4e0ef1bacb401206,notebook,"HP OMEN 16 Ryzen 7 6800H Memori 16 GB SSD 2 TB RTX3060 Win 11 Pro (AMD Ryzen 7 6800H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX 3060 6 GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",21900000,2023-07-03
e9a21062ed3235f31c2d5169660af9c4,notebook,"HP OMEN 16 Ryzen 7 6800H Memori 32 GB SSD 1 TB RTX3060 Win 11 Pro (AMD Ryzen 7 6800H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX 3060 6 GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",21900000,2023-07-03
3c125cb426d01673d980722562d3dab3,notebook,"HP OMEN 16 Ryzen 7 6800H Memori 32 GB SSD 2 TB RTX3060 Win 11 Pro (AMD Ryzen 7 6800H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX 3060 6 GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",23900000,2023-07-03
254f20cad3d62264a6d89ee7980ec180,notebook,"HP Spectre X360 14 OLED Core i7 1195G7 Memori 16 GB SSD 1 TB Win 11 / HP SPECTRE X360 14 OLED TOUCH I7 1195G7 16GB 1TBSSD W11 (Intel Core i7 1195G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" 3K Touchscreen, Win 11 Home)",19300000,2023-07-03
785e80764e45640f06eab946d1b4eb3e,notebook,"HP Spectre X360 14 OLED Core i7 1195G7 Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i7 1195G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" 3K Touchscreen, Windows 11 Profesional)",20900000,2023-07-03
e57c28f1a4630eb326d259e4e65ef66b,notebook,"HP Spectre X360 14 OLED Core i7 1195G7 Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i7 1195G7, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" 3K Touchscreen, Windows 11 Profesional)",23900000,2023-07-03
0308a0a06e9da91a79272b8239e3f44e,notebook,"HP EliteBook 830 G6 49PA (Intel Core i7-8565U, RAM 8GB, SSD 512GB, 13.3"" FHD, Vga Intel UHD Graphics, Win 10 Pro)",19650000,2023-07-03
b880516c8a697f755e82832ca837731e,notebook,"HP Spectre x360 13-AW0229TU / HP Spectre x360 13-AW0133TU (Intel Core i5-1035G4, RAM 8GB, SSD 512GB, Vga Intel Iris Plus Graphics, LED 13.3"" FHD Touchscreen, Win 10 Home + Office Home Student)",19650000,2023-07-03
1b8331661eef71a12d0408a91dbfee1f,notebook,"HP Omen 15-EN0044AX (AMD Ryzen 9 4900H, RAM 16GB, SSD 1TB, Vga Nvidia GeForce RTX 2060 6GB, LED 15.6"" FHD 144Hz, Win 10 Home + Office Home Student)",19800000,2023-07-03
